,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2
311,45932.95703125,1054.172607421875,45600.32421875,1041.1097412109375,45601.1796875,1041.1234130859375
312,45601.1796875,1041.1234130859375,45600.32421875,1041.1097412109375,46113.4609375,1064.619384765625
313,45728.7421875,1053.5714111328125,45787.6953125,1049.5625,45803.078125,1054.017822265625
314,45873.578125,1059.499267578125,45794.1875,1050.630615234375,45786.04296875,1052.227294921875
315,45974.171875,1061.8955078125,45789.12890625,1051.1385498046875,45788.9609375,1051.354736328125
316,46027.87109375,1062.9215087890625,45788.5,1051.16455078125,45789.29296875,1051.1953125
317,46113.4609375,1064.619384765625,45788.5703125,1051.111328125,45789.23046875,1051.0968017578125
318,45789.23046875,1051.0968017578125,45788.5703125,1051.111328125,46413.55078125,1075.702880859375
319,45947.0625,1064.986572265625,46013.890625,1059.862060546875,46047.66015625,1064.744140625
320,46121.734375,1071.1630859375,46030.0546875,1061.1431884765625,46018.21875,1062.6904296875
321,46257.3359375,1073.65234375,46022.9140625,1061.7882080078125,46023.02734375,1061.970703125
322,46325.0390625,1074.294189453125,46022.32421875,1061.923828125,46023.34765625,1061.97119140625
323,46413.55078125,1075.702880859375,46022.484375,1062.0611572265625,46023.16015625,1062.031005859375
324,46023.16015625,1062.031005859375,46022.484375,1062.0611572265625,46626.859375,1085.9281005859375
325,46174.6484375,1074.3798828125,46229.609375,1070.021240234375,46271.70703125,1075.5211181640625
326,46337.86328125,1080.67578125,46249.3828125,1071.4410400390625,46237.6875,1073.443359375
327,46460.5546875,1083.664794921875,46242.32421875,1072.3037109375,46242.359375,1072.573974609375
328,46539.140625,1084.727783203125,46242.015625,1072.521484375,46242.38671875,1072.5469970703125
329,46626.859375,1085.9281005859375,46241.98828125,1072.5947265625,46242.421875,1072.6123046875
330,46242.421875,1072.6123046875,46241.98828125,1072.5947265625,46821.28125,1097.640380859375
331,46398.4375,1086.03271484375,46435.6015625,1081.497314453125,46476.0390625,1086.489013671875
332,46556.2265625,1092.065185546875,46455.29296875,1082.66650390625,46442.109375,1084.4508056640625
333,46672.6953125,1095.2076416015625,46447.3125,1083.4517822265625,46447.3359375,1083.5784912109375
334,46741.59765625,1096.37060546875,46446.7734375,1083.57568359375,46447.54296875,1083.6072998046875
335,46821.28125,1097.640380859375,46446.7578125,1083.6083984375,46447.49609375,1083.693603515625
336,46447.49609375,1083.693603515625,46446.7578125,1083.6083984375,46972.28125,1105.8642578125
337,46598.625,1096.010986328125,46619.8515625,1091.2193603515625,46656.30859375,1096.321044921875
338,46758.8984375,1101.87353515625,46636.5546875,1092.6787109375,46625.1328125,1094.281005859375
339,46847.8984375,1103.85595703125,46629.51953125,1093.38330078125,46629.3671875,1093.55078125
340,46901.9609375,1104.3896484375,46629.07421875,1093.510009765625,46629.46875,1093.4794921875
341,46972.28125,1105.8642578125,46629.0390625,1093.511474609375,46629.4296875,1093.5076904296875
342,46629.4296875,1093.5076904296875,46629.0390625,1093.511474609375,47154.58984375,1114.86572265625
343,46740.2421875,1105.16796875,46809.43359375,1101.0244140625,46832.6328125,1105.269287109375
344,46880.9453125,1110.905029296875,46818.1640625,1102.370361328125,46810.71875,1103.63525390625
345,46991.89453125,1112.80712890625,46813.2734375,1102.9024658203125,46813.21875,1103.12744140625
346,47071.90625,1113.8211669921875,46812.66796875,1103.0078125,46813.46875,1102.980224609375
347,47154.58984375,1114.86572265625,46812.7265625,1102.94677734375,46813.3046875,1102.9437255859375
348,46813.3046875,1102.9437255859375,46812.7265625,1102.94677734375,47388.2578125,1125.0047607421875
349,46954.4921875,1114.845703125,47007.4921875,1111.177490234375,47040.4453125,1115.01416015625
350,47116.609375,1119.9605712890625,47021.265625,1112.28076171875,47012.953125,1113.6669921875
351,47228.8671875,1122.140869140625,47015.74609375,1112.716552734375,47015.74609375,1112.9886474609375
352,47305.53125,1123.3126220703125,47015.28515625,1112.8046875,47015.78125,1112.825927734375
353,47388.2578125,1125.0047607421875,47015.1875,1112.83740234375,47015.7421875,1112.830810546875
354,47015.7421875,1112.830810546875,47015.1875,1112.83740234375,47505.65625,1134.906494140625
355,47143.4765625,1124.51953125,47184.1328125,1120.8963623046875,47208.38671875,1125.1044921875
356,47285.90625,1130.1561279296875,47194.3125,1121.9783935546875,47185.41015625,1123.409423828125
357,47385.5,1132.390625,47188.6328125,1122.39306640625,47188.65625,1122.5506591796875
358,47433.48046875,1133.6221923828125,47188.359375,1122.3765869140625,47188.48828125,1122.39501953125
359,47505.65625,1134.906494140625,47187.9140625,1122.2652587890625,47188.734375,1122.306884765625
360,47188.734375,1122.306884765625,47187.9140625,1122.2652587890625,47753.8515625,1144.58740234375
361,47334.90625,1134.51953125,47388.390625,1130.24609375,47424.54296875,1134.8699951171875
362,47500.2734375,1140.387939453125,47405.6640625,1131.491455078125,47394.86328125,1132.929443359375
363,47602.609375,1142.713623046875,47399.015625,1131.872314453125,47399.21875,1132.027587890625
364,47669.41796875,1143.6173095703125,47398.734375,1131.9296875,47399.0703125,1131.9251708984375
365,47753.8515625,1144.58740234375,47398.40625,1131.882080078125,47399.171875,1131.934326171875
366,47399.171875,1131.934326171875,47398.40625,1131.882080078125,48028.5390625,1153.22021484375
367,47544.4296875,1143.117919921875,47615.05859375,1139.23046875,47660.8359375,1143.98828125
368,47711.78125,1148.9725341796875,47635.484375,1140.4542236328125,47626.4921875,1142.130859375
369,47848.2421875,1151.3187255859375,47629.42578125,1140.872802734375,47629.90234375,1141.0567626953125
370,47941.859375,1152.165771484375,47628.8828125,1140.829833984375,47629.8984375,1140.78369140625
371,48028.5390625,1153.22021484375,47628.94921875,1140.699951171875,47629.5625,1140.7596435546875
372,47629.5625,1140.7596435546875,47628.94921875,1140.699951171875,48118.609375,1161.29931640625
373,47767.2890625,1152.518798828125,47809.3046875,1148.0140380859375,47823.41796875,1152.5626220703125
374,47914.4765625,1157.701904296875,47815.171875,1148.919921875,47807.65234375,1151.218994140625
375,48010.1171875,1159.614013671875,47810.359375,1149.789794921875,47810.390625,1149.9437255859375
376,48059.9921875,1160.417724609375,47809.6484375,1149.808837890625,47810.625,1149.8408203125
377,48118.609375,1161.29931640625,47809.6015625,1149.754150390625,47810.35546875,1149.817626953125
378,47810.35546875,1149.817626953125,47809.6015625,1149.754150390625,48416.453125,1172.0968017578125
379,47946.0703125,1161.5872802734375,48017.0859375,1157.232666015625,48064.59375,1162.860107421875
380,48118.9765625,1167.250732421875,48040.15625,1158.586669921875,48027.32421875,1160.4869384765625
381,48265.41015625,1169.53369140625,48032.3203125,1159.0687255859375,48032.4921875,1159.12158203125
382,48330.5625,1170.697509765625,48031.8203125,1158.969482421875,48032.42578125,1158.937744140625
383,48416.453125,1172.0968017578125,48031.625,1158.813720703125,48032.2734375,1158.822265625
384,48032.2734375,1158.822265625,48031.625,1158.813720703125,48498.92578125,1177.93359375
385,48141.8359375,1169.393798828125,48201.3125,1165.751708984375,48218.265625,1169.56396484375
386,48265.9921875,1174.1168212890625,48208.80859375,1166.776123046875,48202.5546875,1168.0235595703125
387,48382.30859375,1175.431884765625,48204.609375,1167.079833984375,48204.90625,1167.2967529296875
388,48438.4453125,1176.990966796875,48204.08984375,1167.068603515625,48204.96484375,1167.083984375
389,48498.92578125,1177.93359375,48203.9921875,1166.97705078125,48204.76171875,1166.983642578125
390,48204.76171875,1166.983642578125,48203.9921875,1166.97705078125,48707.5546875,1186.3797607421875
391,48336.546875,1178.12646484375,48386.90625,1173.794189453125,48409.9453125,1177.9276123046875
392,48474.5,1182.647705078125,48397.3203125,1174.68603515625,48389.8359375,1176.1114501953125
393,48581.84375,1184.38916015625,48392.6875,1174.949462890625,48392.5078125,1175.0770263671875
394,48640.4140625,1185.24951171875,48392.0078125,1174.9013671875,48392.76171875,1174.8817138671875
395,48707.5546875,1186.3797607421875,48391.8984375,1174.773193359375,48392.6328125,1174.8228759765625
396,48392.6328125,1174.8228759765625,48391.8984375,1174.773193359375,48853.28125,1194.59375
397,48511.6875,1185.998046875,48559.2578125,1181.669677734375,48578.1484375,1186.093505859375
398,48641.0234375,1191.34521484375,48567.484375,1182.8314208984375,48559.15625,1184.3428955078125
399,48735.62890625,1193.4171142578125,48562.4765625,1183.394775390625,48562.25,1183.483642578125
400,48791.34375,1194.0576171875,48561.8984375,1183.338134765625,48562.3515625,1183.3782958984375
401,48853.28125,1194.59375,48561.625,1183.267822265625,48562.3984375,1183.247314453125
