,weight_diff_layer1,weight_diff_layer2
755,113.11831665039062,2.129988431930542
756,179.35263061523438,2.294283866882324
757,112.92810821533203,2.1404061317443848
758,179.0345458984375,2.229140043258667
759,113.07372283935547,2.1352691650390625
760,179.463134765625,2.2634711265563965
761,113.1752700805664,2.203488826751709
762,179.26617431640625,2.2547435760498047
763,112.84358215332031,2.157907009124756
764,179.02891540527344,2.2855420112609863
765,112.93602752685547,2.138443946838379
766,179.28167724609375,2.2577195167541504
767,113.2633285522461,2.1393887996673584
768,179.3290252685547,2.266007900238037
769,112.88812255859375,2.127927303314209
770,179.03872680664062,2.3008220195770264
771,112.85896301269531,2.1622154712677
772,179.12750244140625,2.276379108428955
773,112.8204345703125,2.181832790374756
774,179.0366668701172,2.276310443878174
775,113.02130126953125,2.1255383491516113
776,179.21377563476562,2.262934684753418
777,112.82808685302734,2.1734042167663574
778,179.32554626464844,2.2819173336029053
779,113.15027618408203,2.1541004180908203
780,179.3251495361328,2.2903575897216797
781,112.93580627441406,2.1780781745910645
782,179.36929321289062,2.2666807174682617
783,113.12876892089844,2.1304304599761963
784,179.0797576904297,2.275041103363037
785,112.88092041015625,2.1207923889160156
786,179.19418334960938,2.269998550415039
787,112.6724853515625,2.1474978923797607
788,179.09890747070312,2.3041326999664307
789,112.7068099975586,2.120509624481201
790,179.45645141601562,2.276305913925171
791,112.91592407226562,2.131923198699951
792,179.25509643554688,2.261199474334717
793,112.93455505371094,2.1260433197021484
794,179.0631561279297,2.2714948654174805
795,113.02281188964844,2.1294140815734863
796,179.16787719726562,2.298543930053711
797,113.04735565185547,2.12967586517334
798,179.1544647216797,2.279013156890869
799,112.80078887939453,2.1447296142578125
800,179.08998107910156,2.264005422592163
801,112.82907104492188,2.1454412937164307
802,179.44113159179688,2.243015766143799
803,112.97814178466797,2.1397705078125
804,178.96469116210938,2.270846128463745
805,112.88829040527344,2.182201862335205
806,179.22817993164062,2.2992844581604004
807,112.8725357055664,2.1890344619750977
808,178.99261474609375,2.2979776859283447
809,112.62765502929688,2.1558194160461426
810,178.99725341796875,2.2834866046905518
811,112.87956237792969,2.182504177093506
812,178.88784790039062,2.267435073852539
813,112.88969421386719,2.1631264686584473
814,179.128662109375,2.2821857929229736
815,112.72833251953125,2.1586012840270996
816,179.16851806640625,2.3016839027404785
817,112.7083740234375,2.1319713592529297
818,178.98031616210938,2.2880756855010986
819,112.75070190429688,2.1456363201141357
820,179.3223876953125,2.277960777282715
821,112.73558044433594,2.125598430633545
822,179.2113494873047,2.2925868034362793
823,112.7125015258789,2.1330318450927734
824,178.87985229492188,2.269338369369507
825,112.84942626953125,2.1778221130371094
826,179.01881408691406,2.2660341262817383
827,112.98199462890625,2.1424779891967773
828,179.01893615722656,2.260925769805908
829,112.83052062988281,2.180295944213867
830,179.440185546875,2.253106117248535
831,112.76307678222656,2.118433713912964
832,179.16741943359375,2.243842363357544
833,112.82171630859375,2.127896785736084
834,179.13063049316406,2.2883901596069336
835,112.80628967285156,2.118861198425293
836,179.10552978515625,2.299952983856201
837,112.69745635986328,2.164311408996582
838,179.18426513671875,2.279829740524292
839,113.05504608154297,2.1729178428649902
840,178.91632080078125,2.2906932830810547
841,112.82427215576172,2.148660898208618
842,178.84133911132812,2.2961902618408203
843,112.67134094238281,2.1761343479156494
844,178.95001220703125,2.282780170440674
845,112.86824035644531,2.1244869232177734
846,179.09335327148438,2.3161654472351074
847,112.37966918945312,2.146796703338623
848,179.36337280273438,2.282649040222168
849,112.72903442382812,2.1605148315429688
850,179.02023315429688,2.3121237754821777
851,112.91972351074219,2.163250207901001
852,179.05630493164062,2.2853474617004395
853,112.68903350830078,2.1761717796325684
854,179.27468872070312,2.2647292613983154
855,112.82276916503906,2.131520986557007
856,179.2596893310547,2.2765250205993652
857,112.85830688476562,2.1531734466552734
858,179.14529418945312,2.2635600566864014
859,112.79431915283203,2.1511614322662354
860,178.97906494140625,2.2627406120300293
861,112.7733154296875,2.1420445442199707
862,179.51792907714844,2.2596073150634766
863,112.68545532226562,2.142627716064453
864,179.1880645751953,2.2848410606384277
865,112.67474365234375,2.151109457015991
866,179.1378936767578,2.3066461086273193
867,112.88373565673828,2.1438093185424805
868,179.12957763671875,2.273813486099243
869,112.856201171875,2.1820554733276367
870,179.00234985351562,2.2970571517944336
871,112.63497161865234,2.139007568359375
872,179.083251953125,2.2476933002471924
873,112.74945068359375,2.162994861602783
874,179.2511444091797,2.2793521881103516
875,112.67155456542969,2.1306350231170654
876,179.05364990234375,2.2705042362213135
877,112.84810638427734,2.122713327407837
878,179.37306213378906,2.2665655612945557
879,112.75282287597656,2.1403608322143555
880,178.96365356445312,2.2963123321533203
881,112.83744812011719,2.1505494117736816
882,178.97933959960938,2.2861557006835938
883,112.77265167236328,2.14418888092041
884,178.88267517089844,2.288811683654785
885,112.89759826660156,2.1445472240448
886,179.04843139648438,2.2838850021362305
887,112.854248046875,2.1367368698120117
888,179.20547485351562,2.2538504600524902
889,112.69161987304688,2.1596808433532715
890,179.14096069335938,2.2767505645751953
891,112.87747192382812,2.128145217895508
892,179.38162231445312,2.2725279331207275
893,112.83407592773438,2.1646499633789062
894,179.0989990234375,2.2883267402648926
895,112.87190246582031,2.132084369659424
896,179.00218200683594,2.2932591438293457
897,112.72791290283203,2.147602081298828
898,179.0799560546875,2.296104907989502
899,112.7547378540039,2.131898880004883
900,178.85032653808594,2.2735495567321777
901,112.9276123046875,2.1141281127929688
902,179.01309204101562,2.2925491333007812
903,112.71697235107422,2.137155055999756
904,178.99203491210938,2.258249521255493
905,112.80709838867188,2.1280574798583984
906,178.99087524414062,2.274651288986206
907,112.9857177734375,2.145158052444458
908,179.12472534179688,2.259248733520508
909,112.84890747070312,2.127816677093506
910,179.0071563720703,2.2667646408081055
911,112.57218933105469,2.142826557159424
912,179.17401123046875,2.254683017730713
913,112.63774871826172,2.1493868827819824
914,179.431396484375,2.298400402069092
915,112.8784408569336,2.19234037399292
916,179.0185089111328,2.304347038269043
917,112.82527160644531,2.162891387939453
918,179.32412719726562,2.2712581157684326
919,112.52011108398438,2.1481833457946777
920,179.01837158203125,2.3003580570220947
921,112.98387908935547,2.129629135131836
922,179.22482299804688,2.2640058994293213
923,112.7731704711914,2.1276626586914062
924,179.24002075195312,2.283308744430542
925,112.54057312011719,2.1595401763916016
926,179.28817749023438,2.301258087158203
927,112.49406433105469,2.1385185718536377
928,179.30227661132812,2.268584728240967
929,112.700439453125,2.1416873931884766
930,178.9314727783203,2.2971205711364746
931,112.73393249511719,2.1314635276794434
932,179.20193481445312,2.2717394828796387
933,112.54075622558594,2.1460671424865723
934,179.302978515625,2.2887911796569824
935,112.509521484375,2.123300075531006
936,179.10305786132812,2.2832155227661133
937,112.36802673339844,2.152080535888672
938,178.9857940673828,2.288405179977417
939,112.69497680664062,2.1379332542419434
940,179.37991333007812,2.262326955795288
941,112.76292419433594,2.132664680480957
942,179.05239868164062,2.292818546295166
943,112.72196197509766,2.1206421852111816
944,179.1274871826172,2.309103012084961
945,112.66716003417969,2.1381378173828125
946,178.98519897460938,2.309504985809326
947,112.69049072265625,2.1492578983306885
948,179.245849609375,2.2672791481018066
949,112.79338073730469,2.1123251914978027
950,179.29095458984375,2.2595438957214355
