,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
237,33224.16015625,439.33123779296875,33224.40234375,439.62847900390625,33224.26171875,439.6199951171875,33224.0234375,439.34503173828125
238,33224.05078125,439.3890380859375,33224.328125,439.69659423828125,33224.46484375,439.7003479003906,33224.1640625,439.38720703125
239,33224.328125,439.47039794921875,33224.64453125,439.8282165527344,33224.3828125,439.7943115234375,33224.09765625,439.48492431640625
240,33224.3828125,439.7943115234375,33224.73828125,440.0504150390625,33224.6328125,440.0362854003906,33224.64453125,439.8282165527344
241,33224.95703125,439.8248291015625,33224.73828125,440.0528869628906,33225.0390625,440.0914611816406,33224.359375,439.8384704589844
242,33224.4375,439.8608703613281,33224.9140625,440.06939697265625,33224.84765625,440.16290283203125,33224.828125,439.8609313964844
243,33224.5703125,439.93255615234375,33225.1171875,440.1829833984375,33224.5703125,440.19586181640625,33224.5859375,439.8868408203125
244,33224.8046875,439.9283752441406,33224.9375,440.29815673828125,33224.87109375,440.22857666015625,33224.4375,439.98931884765625
245,33224.6328125,440.0362854003906,33224.80859375,440.37103271484375,33225.15234375,440.37335205078125,33224.73828125,440.0504150390625
246,33225.15234375,440.37335205078125,33225.3359375,440.6123046875,33225.16796875,440.5899658203125,33224.80859375,440.37103271484375
247,33225.34375,440.401123046875,33225.328125,440.627685546875,33225.2265625,440.63177490234375,33224.8515625,440.383544921875
248,33225.3203125,440.4306945800781,33225.0703125,440.67156982421875,33225.57421875,440.6761169433594,33224.859375,440.4090576171875
249,33225.4453125,440.4578552246094,33225.3671875,440.7521667480469,33225.390625,440.74853515625,33224.828125,440.47723388671875
250,33225.125,440.51348876953125,33225.3203125,440.8299560546875,33225.5546875,440.8114013671875,33225.1953125,440.517822265625
251,33225.16796875,440.5899658203125,33225.2421875,440.9048767089844,33225.875,440.95233154296875,33225.3359375,440.6123046875
252,33225.875,440.95233154296875,33225.87890625,441.14178466796875,33225.5546875,441.16717529296875,33225.2421875,440.9048767089844
253,33225.3984375,440.8861083984375,33225.65625,441.1534423828125,33226.171875,441.2135009765625,33225.98046875,441.01190185546875
254,33225.5,440.9665832519531,33225.953125,441.2501220703125,33225.87109375,441.2060546875,33225.84765625,440.98883056640625
255,33225.6796875,441.0462646484375,33225.91015625,441.3179931640625,33225.84375,441.28369140625,33225.53125,441.0044860839844
256,33225.78515625,441.09307861328125,33226.015625,441.3719177246094,33225.84375,441.3743591308594,33225.52734375,441.0502014160156
257,33225.5546875,441.16717529296875,33225.8828125,441.4967346191406,33226.12109375,441.4599304199219,33225.87890625,441.14178466796875
258,33226.12109375,441.4599304199219,33226.1875,441.71282958984375,33226.3671875,441.6890869140625,33225.8828125,441.4967346191406
259,33226.2890625,441.4736328125,33226.375,441.7296142578125,33226.2109375,441.7295227050781,33225.97265625,441.52166748046875
260,33226.28515625,441.5250244140625,33226.5703125,441.78985595703125,33226.1171875,441.7569580078125,33225.9609375,441.52685546875
261,33226.03515625,441.5650329589844,33226.51171875,441.865234375,33226.28125,441.822998046875,33226.28515625,441.58074951171875
262,33226.296875,441.6144104003906,33226.375,441.8999328613281,33226.52734375,441.92889404296875,33226.04296875,441.6256408691406
263,33226.3671875,441.6890869140625,33226.6171875,441.97418212890625,33226.51953125,442.06793212890625,33226.1875,441.71282958984375
264,33226.51953125,442.06793212890625,33226.765625,442.2459411621094,33226.6875,442.2366943359375,33226.6171875,441.97418212890625
265,33226.578125,441.9603271484375,33226.8828125,442.245849609375,33226.96875,442.30084228515625,33226.828125,442.12408447265625
266,33226.75390625,442.06304931640625,33226.9375,442.29388427734375,33226.90234375,442.337646484375,33226.609375,442.0765380859375
267,33226.73828125,442.1054382324219,33226.9140625,442.382080078125,33226.8671875,442.3878173828125,33226.50390625,442.1246032714844
268,33226.640625,442.1505432128906,33226.921875,442.4508056640625,33226.953125,442.45660400390625,33226.69921875,442.1734924316406
269,33226.6875,442.2366943359375,33226.9921875,442.5538635253906,33227.02734375,442.56378173828125,33226.765625,442.2459411621094
270,33227.02734375,442.56378173828125,33227.26953125,442.76763916015625,33227.26953125,442.7847900390625,33226.9921875,442.5538635253906
271,33227.2734375,442.5608825683594,33227.25390625,442.830810546875,33227.33203125,442.7803039550781,33226.9921875,442.59454345703125
272,33227.203125,442.5848083496094,33227.40234375,442.8377685546875,33227.265625,442.85882568359375,33227.03125,442.6250915527344
273,33227.08984375,442.627685546875,33227.3203125,442.90887451171875,33227.4765625,442.927001953125,33227.234375,442.6741943359375
274,33227.35546875,442.6991882324219,33227.3203125,442.9825744628906,33227.5703125,442.98724365234375,33226.99609375,442.692138671875
275,33227.26953125,442.7847900390625,33227.62109375,443.06683349609375,33227.4921875,443.11297607421875,33227.26953125,442.76763916015625
276,33227.4921875,443.11297607421875,33227.8515625,443.3123779296875,33227.59375,443.297119140625,33227.62109375,443.06683349609375
277,33227.8828125,443.0924377441406,33227.796875,443.2861633300781,33228.02734375,443.37896728515625,33227.515625,443.1269226074219
278,33227.47265625,443.09320068359375,33227.8828125,443.4139404296875,33227.9375,443.33544921875,33227.87890625,443.17718505859375
279,33227.44921875,443.15960693359375,33228.04296875,443.4384460449219,33227.6875,443.44757080078125,33227.78125,443.1976318359375
280,33227.84765625,443.22393798828125,33228.08203125,443.51837158203125,33227.7578125,443.50390625,33227.4609375,443.2251281738281
281,33227.59375,443.297119140625,33228.1796875,443.6252746582031,33227.81640625,443.603271484375,33227.8515625,443.3123779296875
282,33227.81640625,443.603271484375,33228.4140625,443.8199462890625,33228.1015625,443.8352355957031,33228.1796875,443.6252746582031
283,33228.10546875,443.6007080078125,33228.0859375,443.8639831542969,33228.4609375,443.8467712402344,33228.1171875,443.66412353515625
284,33228.55859375,443.68524169921875,33228.33984375,443.9066467285156,33228.29296875,443.8861083984375,33227.640625,443.6319885253906
285,33228.21875,443.69281005859375,33228.2421875,443.9586181640625,33228.5,443.97161865234375,33228.0859375,443.7124328613281
286,33228.2421875,443.7464599609375,33228.3671875,444.031494140625,33228.48828125,444.0345764160156,33228.078125,443.75067138671875
287,33228.1015625,443.8352355957031,33228.65625,444.1441955566406,33228.421875,444.1238708496094,33228.4140625,443.8199462890625
288,33228.421875,444.1238708496094,33228.859375,444.34539794921875,33228.515625,444.3438720703125,33228.65625,444.1441955566406
289,33228.671875,444.145263671875,33228.6953125,444.3511962890625,33229.078125,444.3930969238281,33228.67578125,444.15887451171875
290,33228.765625,444.17083740234375,33228.68359375,444.4145812988281,33229.0703125,444.41204833984375,33228.5390625,444.18951416015625
291,33228.5859375,444.20245361328125,33228.9140625,444.46356201171875,33228.765625,444.4966125488281,33228.578125,444.24554443359375
292,33228.53515625,444.285888671875,33229.1015625,444.53753662109375,33228.6796875,444.55712890625,33228.72265625,444.252685546875
293,33228.515625,444.3438720703125,33228.9296875,444.6608581542969,33228.9921875,444.6361083984375,33228.859375,444.34539794921875
294,33228.9921875,444.6361083984375,33229.2734375,444.8354797363281,33229.16015625,444.87713623046875,33228.9296875,444.6608581542969
295,33229.0703125,444.66290283203125,33229.3671875,444.85919189453125,33229.1015625,444.90777587890625,33229.08984375,444.66876220703125
296,33229.25,444.68414306640625,33229.265625,444.90869140625,33229.28125,444.94049072265625,33228.890625,444.7022705078125
297,33229.1875,444.76129150390625,33229.4140625,444.9903259277344,33229.2578125,444.99267578125,33229.03515625,444.711669921875
298,33229.09375,444.7935791015625,33229.2890625,445.08697509765625,33229.48046875,445.02789306640625,33229.1640625,444.76678466796875
299,33229.16015625,444.87713623046875,33229.6171875,445.1658935546875,33229.36328125,445.1513671875,33229.2734375,444.8354797363281
300,33229.36328125,445.1513671875,33229.69140625,445.365478515625,33229.609375,445.3594970703125,33229.6171875,445.1658935546875
301,33229.703125,445.18780517578125,33229.6484375,445.3477783203125,33230.046875,445.4322204589844,33229.55859375,445.16680908203125
302,33229.49609375,445.1904296875,33229.9296875,445.4404296875,33229.765625,445.42578125,33229.71875,445.2159729003906
303,33229.625,445.2577209472656,33230.1171875,445.5013427734375,33229.4765625,445.4987487792969,33229.4765625,445.2303466796875
304,33229.7109375,445.2845764160156,33229.9921875,445.5797424316406,33229.69921875,445.5491943359375,33229.4609375,445.28656005859375
305,33229.609375,445.3594970703125,33230.00390625,445.6795959472656,33229.83203125,445.6468200683594,33229.69140625,445.365478515625
306,33229.83203125,445.6468200683594,33230.3515625,445.8591613769531,33229.9765625,445.8697204589844,33230.00390625,445.6795959472656
307,33230.06640625,445.6815185546875,33230.01171875,445.8785705566406,33230.37109375,445.90496826171875,33230.015625,445.67706298828125
308,33230.09375,445.7152099609375,33230.1015625,445.9472351074219,33230.34375,445.915283203125,33229.94921875,445.693603515625
309,33230.3359375,445.7656555175781,33230.234375,445.98468017578125,33230.328125,446.0116271972656,33229.8046875,445.7276306152344
310,33230.34765625,445.77874755859375,33230.1875,446.05242919921875,33230.4921875,446.07568359375,33229.796875,445.80133056640625
311,33229.9765625,445.8697204589844,33230.5703125,446.131591796875,33230.31640625,446.19354248046875,33230.3515625,445.8591613769531
312,33230.31640625,446.19354248046875,33230.453125,446.3714294433594,33230.72265625,446.3527526855469,33230.5703125,446.131591796875
313,33230.953125,446.16845703125,33231.15625,446.3511657714844,33230.41015625,446.42474365234375,33230.19921875,446.1929626464844
314,33230.29296875,446.1931457519531,33230.69921875,446.43572998046875,33230.859375,446.4197998046875,33230.8203125,446.2183837890625
315,33230.4765625,446.2701110839844,33230.84375,446.52001953125,33230.61328125,446.4621276855469,33230.5078125,446.225341796875
316,33230.65625,446.2918701171875,33230.875,446.57318115234375,33230.703125,446.5420227050781,33230.41015625,446.2868347167969
317,33230.72265625,446.3527526855469,33230.6171875,446.67596435546875,33231.078125,446.637939453125,33230.453125,446.3714294433594
318,33231.078125,446.637939453125,33230.9921875,446.8510437011719,33231.20703125,446.8526611328125,33230.6171875,446.67596435546875
319,33230.984375,446.65423583984375,33231.1328125,446.8866882324219,33231.1015625,446.8697509765625,33230.9453125,446.69537353515625
320,33231.21875,446.7170104980469,33231.046875,446.9105529785156,33231.265625,446.9272766113281,33230.703125,446.6829833984375
321,33231.12109375,446.71881103515625,33231.42578125,446.9849548339844,33231.00390625,446.9875183105469,33230.890625,446.7616882324219
322,33230.984375,446.7901611328125,33231.43359375,447.04815673828125,33231.109375,447.0519104003906,33231.03125,446.77227783203125
323,33231.20703125,446.8526611328125,33231.34375,447.15283203125,33231.3984375,447.1400146484375,33230.9921875,446.8510437011719
324,33231.3984375,447.1400146484375,33231.73046875,447.34295654296875,33231.30859375,447.3369140625,33231.34375,447.15283203125
325,33231.515625,447.1575012207031,33231.5546875,447.3516540527344,33231.859375,447.38507080078125,33231.4921875,447.16851806640625
326,33231.45703125,447.14501953125,33231.55078125,447.43475341796875,33231.83984375,447.37799072265625,33231.5078125,447.22943115234375
327,33231.31640625,447.2420654296875,33231.82421875,447.45404052734375,33231.49609375,447.48870849609375,33231.5234375,447.2135009765625
328,33231.40625,447.27142333984375,33231.7421875,447.51531982421875,33231.6640625,447.556396484375,33231.5078125,447.2629699707031
329,33231.30859375,447.3369140625,33231.671875,447.6290283203125,33231.8671875,447.6337585449219,33231.73046875,447.34295654296875
330,33231.8671875,447.6337585449219,33232.1484375,447.84326171875,33231.875,447.79815673828125,33231.671875,447.6290283203125
331,33232.0390625,447.6265869140625,33232.05859375,447.832275390625,33232.00390625,447.86090087890625,33231.73828125,447.66796875
332,33231.93359375,447.6863708496094,33231.97265625,447.8946533203125,33232.1875,447.87420654296875,33231.8203125,447.6566467285156
333,33232.07421875,447.71826171875,33231.92578125,447.9588623046875,33232.3203125,447.939697265625,33231.7734375,447.70465087890625
334,33231.91015625,447.7768249511719,33232.0859375,448.00146484375,33232.26953125,448.025146484375,33231.94140625,447.7235107421875
335,33231.875,447.79815673828125,33232.02734375,448.07537841796875,33232.5390625,448.1420593261719,33232.1484375,447.84326171875
336,33232.5390625,448.1420593261719,33232.4921875,448.3087158203125,33232.37109375,448.28985595703125,33232.02734375,448.07537841796875
337,33232.19140625,448.0615234375,33232.56640625,448.28009033203125,33232.671875,448.37017822265625,33232.65234375,448.189208984375
338,33232.2890625,448.11468505859375,33232.4921875,448.3880615234375,33232.73046875,448.33709716796875,33232.5,448.1865234375
339,33232.4140625,448.18731689453125,33232.625,448.43475341796875,33232.5,448.41571044921875,33232.25,448.1934814453125
340,33232.5703125,448.2307434082031,33232.74609375,448.50921630859375,33232.48046875,448.47125244140625,33232.1796875,448.2294616699219
341,33232.37109375,448.28985595703125,33232.6953125,448.597412109375,33232.6640625,448.57080078125,33232.4921875,448.3087158203125
342,33232.6640625,448.57080078125,33233.0,448.7896423339844,33232.84375,448.7564697265625,33232.6953125,448.597412109375
343,33232.6015625,448.58782958984375,33233.0859375,448.7685241699219,33232.8046875,448.82952880859375,33232.9921875,448.6141357421875
344,33232.82421875,448.63482666015625,33233.11328125,448.82080078125,33232.86328125,448.85333251953125,33232.7421875,448.6153869628906
345,33233.046875,448.65081787109375,33233.0,448.88897705078125,33233.0703125,448.91546630859375,33232.59765625,448.6781921386719
346,33232.8828125,448.7266845703125,33233.12890625,448.9376220703125,33233.03125,448.9922790527344,33232.78125,448.681396484375
347,33232.84375,448.7564697265625,33233.33984375,449.04327392578125,33233.046875,449.06585693359375,33233.0,448.7896423339844
348,33233.046875,449.06585693359375,33233.5546875,449.23724365234375,33233.0859375,449.24603271484375,33233.33984375,449.04327392578125
349,33233.4140625,449.0536804199219,33233.29296875,449.2538146972656,33233.73828125,449.284423828125,33233.2265625,449.0904541015625
350,33233.37890625,449.07769775390625,33233.421875,449.29913330078125,33233.59375,449.3157043457031,33233.20703125,449.1175231933594
351,33233.2109375,449.1446533203125,33233.453125,449.37786865234375,33233.46875,449.3565673828125,33233.25,449.1292724609375
352,33233.359375,449.1786804199219,33233.63671875,449.445068359375,33233.37890625,449.410400390625,33233.1796875,449.1712341308594
353,33233.0859375,449.24603271484375,33233.50390625,449.5274353027344,33233.63671875,449.5137023925781,33233.5546875,449.23724365234375
354,33233.63671875,449.5137023925781,33233.70703125,449.7317199707031,33233.9140625,449.681396484375,33233.50390625,449.5274353027344
355,33233.69140625,449.5392150878906,33233.6953125,449.7411804199219,33233.953125,449.72491455078125,33233.6875,449.5340270996094
356,33233.66796875,449.56982421875,33234.03515625,449.76702880859375,33233.7109375,449.775146484375,33233.6796875,449.55010986328125
357,33233.78515625,449.61114501953125,33233.921875,449.8541259765625,33233.92578125,449.81390380859375,33233.65625,449.59075927734375
358,33233.8046875,449.6177978515625,33234.015625,449.88897705078125,33233.93359375,449.8984375,33233.64453125,449.6636047363281
359,33233.9140625,449.681396484375,33234.1328125,449.98675537109375,33234.03125,449.9789733886719,33233.70703125,449.7317199707031
360,33234.03125,449.9789733886719,33234.1015625,450.16729736328125,33234.3125,450.16943359375,33234.1328125,449.98675537109375
361,33234.2109375,449.98626708984375,33234.296875,450.16796875,33234.49609375,450.2220458984375,33234.2109375,450.0157165527344
362,33234.25,450.0258483886719,33234.59765625,450.2285461425781,33234.1796875,450.2382507324219,33234.125,450.0225830078125
363,33234.296875,450.08502197265625,33234.5078125,450.2939453125,33234.1875,450.2969665527344,33233.9296875,450.04180908203125
364,33234.1484375,450.10736083984375,33234.3828125,450.3548583984375,33234.40234375,450.3548889160156,33234.171875,450.0946044921875
365,33234.3125,450.16943359375,33234.71875,450.4266357421875,33234.1953125,450.4571228027344,33234.1015625,450.16729736328125
366,33234.1953125,450.4571228027344,33235.03515625,450.61767578125,33234.3359375,450.6344299316406,33234.71875,450.4266357421875
367,33234.5703125,450.46466064453125,33234.796875,450.6392822265625,33234.62109375,450.6634521484375,33234.5703125,450.4503173828125
368,33234.8125,450.5125732421875,33234.78515625,450.7144470214844,33234.71484375,450.659912109375,33234.32421875,450.45147705078125
369,33234.734375,450.51226806640625,33234.890625,450.7362060546875,33234.703125,450.7589111328125,33234.46875,450.5313720703125
370,33234.7421875,450.582275390625,33234.74609375,450.81390380859375,33234.9453125,450.7991943359375,33234.46875,450.53741455078125
371,33234.3359375,450.6344299316406,33234.6953125,450.88623046875,33235.20703125,450.90594482421875,33235.03515625,450.61767578125
372,33235.20703125,450.90594482421875,33235.125,451.09197998046875,33235.0390625,451.0660400390625,33234.6953125,450.88623046875
373,33234.90234375,450.91351318359375,33235.234375,451.0859375,33235.30859375,451.1211242675781,33235.2578125,450.91064453125
374,33234.9296875,450.8906555175781,33235.28125,451.12127685546875,33235.25,451.16064453125,33235.171875,450.9786376953125
375,33235.01171875,450.97650146484375,33235.171875,451.2061767578125,33235.26953125,451.19427490234375,33234.984375,450.97003173828125
376,33235.0546875,450.98907470703125,33235.44140625,451.26593017578125,33235.10546875,451.2484436035156,33235.015625,451.0340576171875
377,33235.0390625,451.0660400390625,33235.3203125,451.3332824707031,33235.34375,451.3543395996094,33235.125,451.09197998046875
378,33235.34375,451.3543395996094,33235.6953125,451.50787353515625,33235.4296875,451.54656982421875,33235.3203125,451.3332824707031
379,33235.50390625,451.362060546875,33235.66015625,451.5699157714844,33235.50390625,451.5308532714844,33235.375,451.3583068847656
380,33235.546875,451.39617919921875,33235.63671875,451.6091613769531,33235.5859375,451.5614929199219,33235.3125,451.36932373046875
381,33235.453125,451.4090881347656,33235.8046875,451.6605529785156,33235.53125,451.6281433105469,33235.484375,451.4349365234375
382,33235.67578125,451.46343994140625,33235.453125,451.7043762207031,33235.9765625,451.7003479003906,33235.26953125,451.4600524902344
383,33235.4296875,451.54656982421875,33235.7421875,451.7735290527344,33235.890625,451.8060607910156,33235.6953125,451.50787353515625
384,33235.890625,451.8060607910156,33235.96875,451.9560241699219,33235.9140625,451.98907470703125,33235.7421875,451.7735290527344
385,33235.859375,451.78436279296875,33236.34375,451.9833984375,33235.9375,452.0094299316406,33236.03125,451.8316345214844
386,33235.8203125,451.82159423828125,33235.93359375,452.0350646972656,33236.3203125,452.02423095703125,33236.0234375,451.8405456542969
387,33235.98046875,451.87921142578125,33236.234375,452.080078125,33235.9296875,452.09228515625,33235.734375,451.85687255859375
388,33236.046875,451.9171142578125,33236.24609375,452.1571960449219,33236.0078125,452.1311340332031,33235.7421875,451.8972473144531
389,33235.9140625,451.98907470703125,33236.08203125,452.2386169433594,33236.28125,452.2244873046875,33235.96875,451.9560241699219
390,33236.28125,452.2244873046875,33236.3515625,452.40472412109375,33236.48046875,452.41558837890625,33236.08203125,452.2386169433594
391,33236.4140625,452.2236328125,33236.41796875,452.42620849609375,33236.4453125,452.4397888183594,33236.1875,452.2724914550781
392,33236.53125,452.2754821777344,33236.56640625,452.4861755371094,33236.375,452.4494934082031,33236.046875,452.2650146484375
393,33236.515625,452.31231689453125,33236.640625,452.5306701660156,33236.3984375,452.52288818359375,33236.14453125,452.3006591796875
394,33236.234375,452.3608093261719,33236.48828125,452.6019592285156,33236.64453125,452.5657958984375,33236.42578125,452.32745361328125
395,33236.48046875,452.41558837890625,33236.84375,452.6865539550781,33236.5,452.65264892578125,33236.3515625,452.40472412109375
396,33236.5,452.65264892578125,33236.859375,452.85284423828125,33236.734375,452.8382263183594,33236.84375,452.6865539550781
397,33236.96875,452.7088623046875,33236.59375,452.8574523925781,33237.390625,452.8779296875,33236.62890625,452.6597900390625
398,33236.8125,452.66729736328125,33237.2578125,452.88671875,33236.7109375,452.91729736328125,33236.75,452.7469482421875
399,33236.80078125,452.7218017578125,33237.2265625,452.96026611328125,33236.62109375,452.9561767578125,33236.625,452.76580810546875
400,33236.8515625,452.7615661621094,33236.9765625,453.04412841796875,33236.96875,452.98760986328125,33236.63671875,452.79888916015625
401,33236.734375,452.8382263183594,33237.0625,453.1260986328125,33236.9921875,453.07489013671875,33236.859375,452.85284423828125
402,33236.9921875,453.07489013671875,33237.21875,453.2642822265625,33237.28515625,453.28814697265625,33237.0625,453.1260986328125
403,33237.2109375,453.0968322753906,33237.4296875,453.287841796875,33237.109375,453.3099670410156,33237.078125,453.1365966796875
404,33237.015625,453.15087890625,33237.4375,453.35650634765625,33237.18359375,453.309326171875,33237.25,453.12689208984375
405,33237.4140625,453.1690673828125,33237.4453125,453.404541015625,33237.28125,453.37615966796875,33236.921875,453.18389892578125
406,33237.2890625,453.2286376953125,33237.41796875,453.44012451171875,33237.3984375,453.45465087890625,33237.05078125,453.19537353515625
407,33237.28515625,453.28814697265625,33237.71484375,453.50177001953125,33237.30078125,453.560546875,33237.21875,453.2642822265625
408,33237.30078125,453.560546875,33237.60546875,453.70562744140625,33237.640625,453.7049865722656,33237.71484375,453.50177001953125
409,33237.87890625,453.51361083984375,33237.703125,453.68212890625,33237.9296875,453.7760009765625,33237.390625,453.58233642578125
410,33237.4609375,453.53729248046875,33237.94140625,453.78338623046875,33237.67578125,453.7430725097656,33237.76171875,453.600830078125
411,33237.62890625,453.6158142089844,33237.796875,453.8182067871094,33237.71875,453.8210754394531,33237.4453125,453.59423828125
412,33237.6875,453.6266784667969,33237.7265625,453.9014587402344,33237.875,453.8489685058594,33237.46875,453.65521240234375
413,33237.640625,453.7049865722656,33237.90625,453.98187255859375,33237.81640625,453.9350891113281,33237.60546875,453.70562744140625
414,33237.81640625,453.9350891113281,33238.0234375,454.16552734375,33238.140625,454.09588623046875,33237.90625,453.98187255859375
415,33238.34375,453.97406005859375,33238.1875,454.149658203125,33238.0,454.1551513671875,33237.6015625,453.97161865234375
416,33237.7421875,454.01025390625,33238.04296875,454.19940185546875,33238.234375,454.17291259765625,33238.18359375,453.97784423828125
417,33238.18359375,454.02203369140625,33238.015625,454.2464904785156,33238.33984375,454.2413330078125,33237.8046875,454.04132080078125
418,33237.97265625,454.083984375,33238.12890625,454.28851318359375,33238.3359375,454.31451416015625,33238.02734375,454.05035400390625
419,33238.140625,454.09588623046875,33238.375,454.3824157714844,33238.28515625,454.38238525390625,33238.0234375,454.16552734375
420,33238.28515625,454.38238525390625,33238.5546875,454.5447692871094,33238.328125,454.5616455078125,33238.375,454.3824157714844
421,33238.703125,454.3977355957031,33238.5078125,454.56475830078125,33238.7578125,454.5896301269531,33238.21484375,454.3957214355469
422,33238.171875,454.41094970703125,33238.7734375,454.60565185546875,33238.47265625,454.619140625,33238.6875,454.42620849609375
423,33238.27734375,454.4577941894531,33238.68359375,454.64727783203125,33238.484375,454.684814453125,33238.4453125,454.449951171875
424,33238.5,454.51837158203125,33238.79296875,454.71875,33238.4453125,454.72247314453125,33238.3046875,454.4621276855469
425,33238.328125,454.5616455078125,33238.70703125,454.8210754394531,33238.65625,454.7845458984375,33238.5546875,454.5447692871094
426,33238.65625,454.7845458984375,33238.9765625,454.9452819824219,33238.8203125,454.9981994628906,33238.70703125,454.8210754394531
427,33238.8203125,454.81915283203125,33239.0078125,454.97320556640625,33238.8359375,455.01629638671875,33238.76171875,454.8136901855469
428,33238.7109375,454.8746337890625,33238.77734375,455.0464172363281,33239.1328125,455.0096740722656,33238.8515625,454.8003845214844
429,33238.9921875,454.8763427734375,33239.015625,455.08111572265625,33238.984375,455.082275390625,33238.6328125,454.8681640625
430,33238.7890625,454.9116516113281,33239.01171875,455.14727783203125,33239.078125,455.1232604980469,33238.85546875,454.9048767089844
431,33238.8203125,454.9981994628906,33239.11328125,455.219482421875,33239.1796875,455.21636962890625,33238.9765625,454.9452819824219
432,33239.1796875,455.21636962890625,33239.26953125,455.38922119140625,33239.25,455.38525390625,33239.11328125,455.219482421875
433,33238.90625,455.24896240234375,33239.34375,455.3839416503906,33239.5546875,455.4385070800781,33239.63671875,455.2197265625
434,33239.25,455.22357177734375,33239.578125,455.4403381347656,33239.28515625,455.445556640625,33239.234375,455.2895812988281
435,33239.3671875,455.27496337890625,33239.54296875,455.4837951660156,33239.25,455.5070495605469,33239.0,455.30523681640625
436,33239.26171875,455.329833984375,33239.484375,455.5495910644531,33239.375,455.54791259765625,33239.18359375,455.322265625
437,33239.25,455.38525390625,33239.421875,455.6480712890625,33239.5546875,455.612060546875,33239.26953125,455.38922119140625
438,33239.5546875,455.612060546875,33239.875,455.7987976074219,33239.5390625,455.796630859375,33239.421875,455.6480712890625
439,33239.5234375,455.6351318359375,33239.578125,455.8202819824219,33239.875,455.8201904296875,33239.6875,455.65576171875
440,33239.6875,455.70538330078125,33239.80078125,455.86993408203125,33239.73046875,455.8352966308594,33239.49609375,455.626953125
441,33239.8125,455.7163391113281,33239.8046875,455.8803405761719,33239.80078125,455.93463134765625,33239.4296875,455.68438720703125
442,33239.6328125,455.7254943847656,33239.7421875,455.9444580078125,33239.9609375,455.97686767578125,33239.6171875,455.7450256347656
443,33239.5390625,455.796630859375,33239.77734375,456.01708984375,33240.125,456.069091796875,33239.875,455.7987976074219
444,33240.125,456.069091796875,33240.15234375,456.2169494628906,33239.9765625,456.201416015625,33239.77734375,456.01708984375
445,33240.046875,456.02520751953125,33240.0234375,456.19061279296875,33240.4921875,456.27130126953125,33240.1015625,456.0872802734375
446,33239.875,456.033203125,33240.30859375,456.27569580078125,33240.1875,456.2520751953125,33240.21875,456.12152099609375
447,33240.1171875,456.10772705078125,33240.33984375,456.3133239746094,33240.05078125,456.319091796875,33239.86328125,456.1146240234375
448,33240.1015625,456.1693420410156,33240.3671875,456.36505126953125,33240.1015625,456.3756408691406,33239.93359375,456.1225891113281
449,33239.9765625,456.201416015625,33240.390625,456.44122314453125,33240.1875,456.4565124511719,33240.15234375,456.2169494628906
450,33240.1875,456.4565124511719,33240.640625,456.60357666015625,33240.375,456.6263427734375,33240.390625,456.44122314453125
451,33240.66796875,456.44854736328125,33240.4375,456.6756896972656,33240.609375,456.5982360839844,33240.1484375,456.4775390625
452,33240.5,456.5015869140625,33240.6953125,456.65008544921875,33240.4296875,456.68450927734375,33240.28125,456.467529296875
453,33240.765625,456.52508544921875,33240.53125,456.71435546875,33240.67578125,456.7230224609375,33240.0859375,456.51336669921875
454,33240.45703125,456.531005859375,33240.5,456.7894287109375,33240.796875,456.75323486328125,33240.40625,456.57806396484375
455,33240.375,456.6263427734375,33240.62890625,456.84539794921875,33240.8515625,456.85614013671875,33240.640625,456.60357666015625
456,33240.8515625,456.85614013671875,33241.03125,457.0183410644531,33240.6796875,457.01641845703125,33240.62890625,456.84539794921875
457,33240.8671875,456.864501953125,33240.96875,457.010009765625,33241.125,457.0654602050781,33240.875,456.867919921875
458,33240.7421875,456.87164306640625,33240.94921875,457.08526611328125,33241.125,457.0537109375,33240.9296875,456.9031982421875
459,33240.6640625,456.9331970214844,33240.96875,457.1307067871094,33240.984375,457.11224365234375,33240.90625,456.9095153808594
460,33240.875,456.9505615234375,33241.09765625,457.1838684082031,33240.953125,457.1640625,33240.74609375,456.96087646484375
461,33240.6796875,457.01641845703125,33240.8984375,457.2696533203125,33241.2578125,457.23492431640625,33241.03125,457.0183410644531
462,33241.2578125,457.23492431640625,33241.08203125,457.44317626953125,33241.5,457.390380859375,33240.8984375,457.2696533203125
463,33241.015625,457.2713928222656,33241.37109375,457.42852783203125,33241.2421875,457.44622802734375,33241.35546875,457.26177978515625
464,33241.41015625,457.30841064453125,33241.4765625,457.49951171875,33241.1953125,457.4339599609375,33240.9296875,457.26470947265625
465,33241.484375,457.32672119140625,33241.4375,457.5233154296875,33241.33984375,457.513916015625,33240.9375,457.31402587890625
466,33241.21484375,457.340576171875,33241.36328125,457.5550537109375,33241.5,457.58447265625,33241.20703125,457.36993408203125
467,33241.5,457.390380859375,33241.54296875,457.645751953125,33241.5078125,457.64971923828125,33241.08203125,457.44317626953125
468,33241.5078125,457.64971923828125,33241.7890625,457.8115234375,33241.484375,457.81280517578125,33241.54296875,457.645751953125
469,33241.6796875,457.66827392578125,33241.5,457.7959289550781,33242.1328125,457.8685302734375,33241.625,457.6609802246094
470,33241.4453125,457.65496826171875,33241.89453125,457.8715515136719,33241.71484375,457.8534240722656,33241.8046875,457.7109375
