,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
473,35987.80859375,586.38623046875,35988.0703125,586.5161743164062,35988.09375,586.4720458984375,35988.109375,586.3509521484375
474,35988.09375,586.4720458984375,35988.1796875,586.5565185546875,35988.20703125,586.5755615234375,35988.0703125,586.5161743164062
475,35988.203125,586.4711303710938,35988.17578125,586.5989990234375,35988.27734375,586.5540771484375,35988.0625,586.5291748046875
476,35987.9609375,586.48828125,35988.15625,586.5955810546875,35988.2890625,586.591064453125,35988.28125,586.5265502929688
477,35987.9375,586.5132446289062,35988.21484375,586.63134765625,35988.28125,586.6094360351562,35988.3671875,586.5322875976562
478,35988.05859375,586.52392578125,35988.23828125,586.6505126953125,35988.3125,586.6446533203125,35988.28125,586.55419921875
479,35988.20703125,586.5755615234375,35988.2890625,586.685302734375,35988.32421875,586.6934204101562,35988.1796875,586.5565185546875
480,35988.32421875,586.6934204101562,35988.3515625,586.7859497070312,35988.4375,586.7360229492188,35988.2890625,586.685302734375
481,35988.33984375,586.6861572265625,35988.62109375,586.760009765625,35988.5390625,586.7872314453125,35988.5625,586.7045288085938
482,35988.515625,586.72216796875,35988.66796875,586.7572021484375,35988.4453125,586.8215942382812,35988.34375,586.6839599609375
483,35988.52734375,586.7239379882812,35988.26953125,586.7728271484375,35988.66015625,586.8565673828125,35988.1796875,586.712646484375
484,35988.203125,586.714599609375,35988.6015625,586.858154296875,35988.3671875,586.82568359375,35988.52734375,586.753173828125
485,35988.4375,586.7360229492188,35988.453125,586.8880615234375,35988.5546875,586.8795166015625,35988.3515625,586.7859497070312
486,35988.5546875,586.8795166015625,35988.8125,586.9646606445312,35988.5078125,586.9486694335938,35988.453125,586.8880615234375
487,35988.7578125,586.9119873046875,35988.73828125,586.9739990234375,35988.609375,586.960205078125,35988.46484375,586.8677978515625
488,35988.3046875,586.9185791015625,35988.62109375,586.966552734375,35988.765625,586.99755859375,35988.87109375,586.8759765625
489,35988.8359375,586.9061279296875,35988.7578125,587.02001953125,35988.671875,586.9991455078125,35988.3984375,586.9190673828125
490,35988.59765625,586.9359130859375,35988.5859375,587.028076171875,35988.87109375,587.0452880859375,35988.609375,586.9192504882812
491,35988.5078125,586.9486694335938,35988.86328125,587.09619140625,35988.7265625,587.0571899414062,35988.8125,586.9646606445312
492,35988.7265625,587.0571899414062,35989.0859375,587.1461181640625,35988.6640625,587.1534423828125,35988.86328125,587.09619140625
493,35988.6796875,587.0850830078125,35988.91015625,587.1541748046875,35988.91015625,587.1676025390625,35988.94921875,587.0780639648438
494,35988.8125,587.0950927734375,35988.890625,587.1812744140625,35988.9453125,587.1717529296875,35988.8359375,587.0834350585938
495,35988.72265625,587.1298217773438,35988.9609375,587.2022094726562,35988.91015625,587.2025756835938,35988.9609375,587.079833984375
496,35988.8671875,587.11962890625,35989.109375,587.2396240234375,35988.80078125,587.2196655273438,35988.8203125,587.1241455078125
497,35988.6640625,587.1534423828125,35989.1328125,587.2685546875,35988.859375,587.2719116210938,35989.0859375,587.1461181640625
498,35988.859375,587.2719116210938,35988.921875,587.3538208007812,35989.25390625,587.3326416015625,35989.1328125,587.2685546875
499,35989.171875,587.2728881835938,35989.1640625,587.346923828125,35989.09375,587.361328125,35988.8671875,587.2782592773438
500,35988.78125,587.2832641601562,35989.02734375,587.3705444335938,35989.234375,587.365966796875,35989.23828125,587.283935546875
501,35989.02734375,587.3125,35989.125,587.4034423828125,35989.1953125,587.386474609375,35989.0703125,587.2846069335938
502,35988.8125,587.3119506835938,35989.2265625,587.4137573242188,35989.125,587.4290771484375,35989.328125,587.3174438476562
503,35989.25390625,587.3326416015625,35989.2265625,587.4625244140625,35989.2109375,587.45947265625,35988.921875,587.3538208007812
504,35989.2109375,587.45947265625,35989.171875,587.517822265625,35989.453125,587.5516357421875,35989.2265625,587.4625244140625
505,35989.0546875,587.4638671875,35989.171875,587.53466796875,35989.546875,587.5560302734375,35989.453125,587.46923828125
506,35989.10546875,587.458984375,35989.5,587.5463256835938,35989.203125,587.573974609375,35989.40625,587.4908447265625
507,35989.3359375,587.4968872070312,35989.48828125,587.5861206054688,35989.2734375,587.5874633789062,35989.234375,587.4818115234375
508,35989.3203125,587.5022583007812,35989.5234375,587.600830078125,35989.296875,587.625732421875,35989.28125,587.5111083984375
509,35989.453125,587.5516357421875,35989.35546875,587.666748046875,35989.49609375,587.6405639648438,35989.171875,587.517822265625
510,35989.49609375,587.6405639648438,35989.42578125,587.7060546875,35989.64453125,587.7467651367188,35989.35546875,587.666748046875
511,35989.65234375,587.6972045898438,35989.3515625,587.7274169921875,35989.796875,587.7471923828125,35989.28125,587.620849609375
512,35989.40625,587.66162109375,35989.6640625,587.7593994140625,35989.4765625,587.7449951171875,35989.5234375,587.6697387695312
513,35989.2734375,587.687744140625,35989.26953125,587.78369140625,35989.921875,587.774658203125,35989.71484375,587.6746826171875
514,35989.3046875,587.6918334960938,35989.57421875,587.798828125,35989.66796875,587.8115234375,35989.73046875,587.7044677734375
515,35989.64453125,587.7467651367188,35989.5390625,587.853515625,35989.7890625,587.837158203125,35989.42578125,587.7060546875
516,35989.7890625,587.837158203125,35989.5234375,587.9480590820312,35990.0078125,587.885986328125,35989.5390625,587.853515625
517,35989.80078125,587.855712890625,35989.59765625,587.93505859375,35990.015625,587.9193115234375,35989.609375,587.8455810546875
518,35989.71875,587.8628540039062,35989.85546875,587.9349365234375,35989.75,587.9502563476562,35989.66796875,587.85546875
519,35989.5859375,587.8741455078125,35989.80859375,587.9677734375,35989.859375,587.9705810546875,35989.859375,587.874755859375
520,35989.6953125,587.8799438476562,35989.9375,587.9692993164062,35989.765625,588.01904296875,35989.78125,587.8993530273438
521,35990.0078125,587.885986328125,35989.9140625,588.0354614257812,35989.84375,588.0328979492188,35989.5234375,587.9480590820312
522,35989.84375,588.0328979492188,35989.8671875,588.0986328125,35990.109375,588.1119384765625,35989.9140625,588.0354614257812
523,35989.984375,588.02978515625,35989.8984375,588.1361083984375,35990.1484375,588.094482421875,35989.859375,588.0509643554688
524,35989.90625,588.0249633789062,35989.9453125,588.1456909179688,35990.1015625,588.1126708984375,35989.90625,588.072509765625
525,35990.00390625,588.0408935546875,35990.125,588.1633911132812,35989.96484375,588.1478271484375,35989.87890625,588.0874633789062
526,35989.76171875,588.061767578125,35989.9296875,588.1822509765625,35990.22265625,588.1826171875,35990.1640625,588.095703125
527,35990.109375,588.1119384765625,35990.14453125,588.220703125,35990.06640625,588.2238159179688,35989.8671875,588.0986328125
528,35990.06640625,588.2238159179688,35990.09765625,588.2822875976562,35990.3125,588.3074951171875,35990.14453125,588.220703125
529,35990.1015625,588.2442626953125,35989.99609375,588.3021240234375,35990.5,588.3087158203125,35990.1953125,588.213134765625
530,35990.1953125,588.233154296875,35990.15625,588.336181640625,35990.328125,588.3026123046875,35990.07421875,588.2418823242188
531,35989.7890625,588.2547607421875,35990.15625,588.3309936523438,35990.375,588.3599853515625,35990.546875,588.25146484375
532,35990.1796875,588.2728881835938,35990.3671875,588.3850708007812,35990.2109375,588.3582763671875,35990.1953125,588.2650756835938
533,35990.3125,588.3074951171875,35990.234375,588.4221801757812,35990.4140625,588.4024658203125,35990.09765625,588.2822875976562
534,35990.4140625,588.4024658203125,35990.453125,588.4920654296875,35990.40625,588.472900390625,35990.234375,588.4221801757812
535,35990.2421875,588.4147338867188,35990.5859375,588.4976806640625,35990.359375,588.4886474609375,35990.4921875,588.42041015625
536,35990.2734375,588.4373168945312,35990.5234375,588.5189819335938,35990.40234375,588.4964599609375,35990.4375,588.4146728515625
537,35990.296875,588.4569702148438,35990.453125,588.5243530273438,35990.5234375,588.5436401367188,35990.46875,588.4246826171875
538,35990.3515625,588.4893798828125,35990.296875,588.546875,35990.71875,588.573974609375,35990.46875,588.4237060546875
539,35990.40625,588.472900390625,35990.53125,588.5933227539062,35990.5625,588.60693359375,35990.453125,588.4920654296875
540,35990.5625,588.60693359375,35990.60546875,588.656005859375,35990.6953125,588.684814453125,35990.53125,588.5933227539062
541,35990.6015625,588.6091918945312,35990.6484375,588.6902465820312,35990.71875,588.66943359375,35990.58203125,588.6005249023438
542,35990.59375,588.6473999023438,35990.4921875,588.7195434570312,35990.875,588.6724853515625,35990.5703125,588.5795288085938
543,35990.7109375,588.628662109375,35990.6796875,588.730712890625,35990.7421875,588.7160034179688,35990.5,588.6289672851562
544,35990.515625,588.630126953125,35990.5625,588.7408447265625,35990.90625,588.7576904296875,35990.7265625,588.6589965820312
545,35990.6953125,588.684814453125,35990.671875,588.7861328125,35990.8671875,588.78857421875,35990.60546875,588.656005859375
546,35990.8671875,588.78857421875,35990.84375,588.87939453125,35990.890625,588.8319702148438,35990.671875,588.7861328125
547,35991.13671875,588.7801513671875,35991.25,588.8905639648438,35990.57421875,588.8424682617188,35990.48046875,588.804443359375
548,35990.65625,588.8167724609375,35991.03125,588.853515625,35990.765625,588.9107055664062,35990.94140625,588.7850341796875
549,35990.71484375,588.8267822265625,35990.9453125,588.9381103515625,35990.8984375,588.878173828125,35990.9453125,588.804443359375
550,35990.87109375,588.8446655273438,35990.8203125,588.9434814453125,35991.08203125,588.9247436523438,35990.828125,588.8165893554688
551,35990.890625,588.8319702148438,35991.140625,588.9721069335938,35990.828125,588.9743041992188,35990.84375,588.87939453125
552,35990.828125,588.9743041992188,35991.0,589.02783203125,35991.15625,589.0576171875,35991.140625,588.9721069335938
553,35990.87890625,588.965576171875,35991.0234375,589.059326171875,35991.22265625,589.04736328125,35991.1796875,588.992431640625
554,35990.94140625,588.9906616210938,35990.8984375,589.0643310546875,35991.3359375,589.0708618164062,35991.109375,588.9849853515625
555,35990.9609375,589.004150390625,35991.01953125,589.0914306640625,35991.2578125,589.095947265625,35991.1328125,588.998779296875
556,35991.09375,589.01025390625,35991.27734375,589.1112670898438,35991.0546875,589.1278076171875,35991.03515625,589.0237426757812
557,35991.15625,589.0576171875,35991.0234375,589.1590576171875,35991.3828125,589.157958984375,35991.0,589.02783203125
558,35991.3828125,589.157958984375,35991.1484375,589.24267578125,35991.4609375,589.208740234375,35991.0234375,589.1590576171875
559,35991.33203125,589.146240234375,35991.34375,589.2538452148438,35991.33984375,589.2196044921875,35991.15625,589.1812744140625
560,35991.09375,589.175537109375,35991.05859375,589.232177734375,35991.609375,589.2711181640625,35991.37890625,589.1674194335938
561,35991.15625,589.173095703125,35991.3203125,589.2859497070312,35991.40625,589.2705078125,35991.375,589.1986694335938
562,35991.4609375,589.2018432617188,35991.3359375,589.3077392578125,35991.4296875,589.2994384765625,35991.109375,589.19921875
563,35991.4609375,589.208740234375,35991.29296875,589.3287353515625,35991.546875,589.3565063476562,35991.1484375,589.24267578125
564,35991.546875,589.3565063476562,35991.3984375,589.4071044921875,35991.64453125,589.4139404296875,35991.29296875,589.3287353515625
565,35991.66015625,589.322265625,35991.59375,589.4169311523438,35991.5390625,589.42724609375,35991.2734375,589.3755493164062
566,35991.5,589.3564453125,35991.4296875,589.4459228515625,35991.6796875,589.4290771484375,35991.421875,589.3563232421875
567,35991.546875,589.372314453125,35991.6796875,589.4794921875,35991.4921875,589.4471435546875,35991.4140625,589.3687744140625
568,35991.265625,589.3987426757812,35991.609375,589.49462890625,35991.60546875,589.4833984375,35991.734375,589.3717041015625
569,35991.64453125,589.4139404296875,35991.546875,589.5410766601562,35991.7421875,589.5133056640625,35991.3984375,589.4071044921875
570,35991.7421875,589.5133056640625,35991.671875,589.5704345703125,35991.7734375,589.6199951171875,35991.546875,589.5410766601562
571,35991.703125,589.5543823242188,35991.96875,589.648193359375,35991.8515625,589.5623168945312,35991.8515625,589.5106201171875
572,35991.56640625,589.5430908203125,35991.87890625,589.5911865234375,35991.890625,589.650634765625,35991.94921875,589.5379638671875
573,35991.6640625,589.56103515625,35991.79296875,589.658203125,35991.79296875,589.6334228515625,35991.71484375,589.5473022460938
574,35991.921875,589.5784912109375,35991.87890625,589.6702880859375,35991.75,589.6690063476562,35991.46875,589.5606689453125
575,35991.7734375,589.6199951171875,35991.796875,589.7059326171875,35991.85546875,589.7119140625,35991.671875,589.5704345703125
576,35991.85546875,589.7119140625,35992.04296875,589.7647705078125,35991.92578125,589.7882080078125,35991.796875,589.7059326171875
577,35991.9375,589.7254028320312,35991.89453125,589.7725830078125,35992.08203125,589.8013916015625,35991.93359375,589.705078125
578,35991.9609375,589.7276611328125,35991.9765625,589.8077392578125,35992.0390625,589.7965087890625,35991.875,589.7210693359375
579,35992.1953125,589.7510986328125,35991.90625,589.818603515625,35992.15625,589.8369140625,35991.68359375,589.7267456054688
580,35991.9921875,589.74658203125,35992.00390625,589.8484497070312,35992.0859375,589.856689453125,35991.859375,589.7598876953125
581,35991.92578125,589.7882080078125,35992.1484375,589.8854370117188,35992.06640625,589.8955078125,35992.04296875,589.7647705078125
582,35992.06640625,589.8955078125,35992.0078125,589.9593505859375,35992.375,589.9578857421875,35992.1484375,589.8854370117188
583,35992.296875,589.8702392578125,35992.08203125,589.9624633789062,35992.3671875,589.976318359375,35991.9609375,589.9229736328125
584,35992.1875,589.9117431640625,35992.2578125,589.980224609375,35992.20703125,589.98974609375,35992.06640625,589.896728515625
585,35992.109375,589.9012451171875,35992.2265625,589.99853515625,35992.265625,590.02099609375,35992.18359375,589.9334716796875
586,35992.4140625,589.9393310546875,35992.39453125,590.0416870117188,35992.140625,590.0281372070312,35991.89453125,589.924560546875
587,35992.375,589.9578857421875,35992.28515625,590.0838623046875,35992.34375,590.0628051757812,35992.0078125,589.9593505859375
588,35992.34375,590.0628051757812,35992.42578125,590.137939453125,35992.33984375,590.14111328125,35992.28515625,590.0838623046875
589,35992.4921875,590.0861206054688,35992.4453125,590.166015625,35992.4140625,590.1332397460938,35992.15625,590.0712890625
590,35992.2109375,590.0742797851562,35992.390625,590.1519165039062,35992.46875,590.17822265625,35992.4375,590.0997314453125
591,35992.3515625,590.0905151367188,35992.39453125,590.2044677734375,35992.5,590.17431640625,35992.36328125,590.1123657226562
592,35992.23828125,590.1156005859375,35992.5859375,590.2090454101562,35992.3515625,590.2191772460938,35992.51171875,590.114501953125
593,35992.33984375,590.14111328125,35992.34765625,590.2654418945312,35992.671875,590.238037109375,35992.42578125,590.137939453125
594,35992.671875,590.238037109375,35992.76171875,590.3082885742188,35992.44140625,590.3272094726562,35992.34765625,590.2654418945312
595,35992.390625,590.255615234375,35992.58203125,590.3270874023438,35992.7265625,590.330078125,35992.72265625,590.2610473632812
596,35992.5234375,590.2760009765625,35992.5546875,590.302490234375,35992.734375,590.3857421875,35992.5625,590.255615234375
597,35992.44921875,590.2827758789062,35992.7265625,590.34716796875,35992.6171875,590.3924560546875,35992.703125,590.2778930664062
598,35992.6796875,590.2891845703125,35992.5625,590.364990234375,35992.83203125,590.4210205078125,35992.49609375,590.2988891601562
599,35992.44140625,590.3272094726562,35992.6171875,590.4065551757812,35992.8203125,590.4548950195312,35992.76171875,590.3082885742188
600,35992.8203125,590.4548950195312,35992.84765625,590.5040893554688,35992.79296875,590.4927978515625,35992.6171875,590.4065551757812
601,35992.453125,590.4288330078125,35992.953125,590.482177734375,35992.7734375,590.5345458984375,35993.0546875,590.4447021484375
602,35992.75,590.4574584960938,35992.6796875,590.5121459960938,35993.015625,590.5350341796875,35992.75,590.4313354492188
603,35992.8359375,590.4534912109375,35993.03125,590.5381469726562,35992.7265625,590.5570068359375,35992.73046875,590.466064453125
604,35992.76953125,590.444091796875,35992.7890625,590.5618896484375,35993.0078125,590.58251953125,35992.8359375,590.5048828125
605,35992.79296875,590.4927978515625,35992.9375,590.6351318359375,35992.9375,590.5858154296875,35992.84765625,590.5040893554688
606,35992.9375,590.5858154296875,35993.20703125,590.68359375,35992.859375,590.6715087890625,35992.9375,590.6351318359375
607,35993.19921875,590.6038818359375,35993.1171875,590.6835327148438,35993.03125,590.6922607421875,35992.765625,590.6284790039062
608,35992.8046875,590.6304931640625,35993.109375,590.684326171875,35993.0234375,590.7189331054688,35993.125,590.6177978515625
609,35993.12109375,590.6705322265625,35993.0546875,590.7173461914062,35993.14453125,590.7349853515625,35992.87109375,590.6068115234375
610,35992.89453125,590.6793212890625,35993.0703125,590.7513427734375,35993.1640625,590.7486572265625,35993.125,590.6268920898438
611,35992.859375,590.6715087890625,35993.21875,590.796630859375,35993.06640625,590.7782592773438,35993.20703125,590.68359375
612,35993.06640625,590.7782592773438,35993.3125,590.8445434570312,35993.16796875,590.8646240234375,35993.21875,590.796630859375
613,35993.171875,590.826904296875,35993.17578125,590.837890625,35993.3828125,590.8927001953125,35993.1953125,590.7601318359375
614,35993.1171875,590.8240356445312,35993.34375,590.865478515625,35993.203125,590.8969116210938,35993.234375,590.7818603515625
615,35993.125,590.8160400390625,35993.41796875,590.9141845703125,35993.1875,590.898681640625,35993.296875,590.820068359375
616,35993.15234375,590.852294921875,35993.3359375,590.9348754882812,35993.31640625,590.924072265625,35993.3046875,590.8123168945312
617,35993.16796875,590.8646240234375,35993.2578125,590.959716796875,35993.46875,590.9703979492188,35993.3125,590.8445434570312
618,35993.46875,590.9703979492188,35993.453125,591.02734375,35993.453125,591.0362548828125,35993.2578125,590.959716796875
619,35993.515625,590.9764404296875,35993.27734375,591.05908203125,35993.7265625,591.0244140625,35993.2890625,590.9654541015625
620,35993.4140625,590.9807739257812,35993.5,591.0863037109375,35993.4765625,591.0262451171875,35993.3671875,590.9762573242188
621,35993.40234375,590.9874877929688,35993.3828125,591.082763671875,35993.66015625,591.0771484375,35993.4375,590.9979248046875
622,35993.3203125,591.0130004882812,35993.59375,591.0999755859375,35993.484375,591.109375,35993.5703125,591.0028076171875
623,35993.453125,591.0362548828125,35993.421875,591.152587890625,35993.7265625,591.1307983398438,35993.453125,591.02734375
624,35993.7265625,591.1307983398438,35993.5703125,591.19580078125,35993.7578125,591.218994140625,35993.421875,591.152587890625
625,35993.53125,591.1546630859375,35993.671875,591.2311401367188,35993.7421875,591.2037963867188,35993.6953125,591.1380615234375
626,35993.25390625,591.162353515625,35993.55078125,591.2203369140625,35993.86328125,591.2442626953125,35993.9375,591.1477661132812
627,35993.7109375,591.1513671875,35993.53125,591.2820434570312,35993.9140625,591.23193359375,35993.5390625,591.1856689453125
628,35993.6484375,591.17236328125,35993.6875,591.2822265625,35993.8046875,591.2794189453125,35993.640625,591.1944580078125
629,35993.7578125,591.218994140625,35993.5859375,591.3211669921875,35993.98046875,591.3134765625,35993.5703125,591.19580078125
630,35993.98046875,591.3134765625,35993.7109375,591.3894653320312,35994.0390625,591.377197265625,35993.5859375,591.3211669921875
631,35993.7734375,591.347412109375,35994.015625,591.3973388671875,35993.828125,591.3886108398438,35993.87890625,591.2988891601562
632,35993.9921875,591.3265380859375,35993.8828125,591.3822021484375,35993.953125,591.4322509765625,35993.62890625,591.336181640625
633,35993.84765625,591.363525390625,35994.06640625,591.4141845703125,35993.8203125,591.449462890625,35993.83203125,591.3259887695312
634,35993.80078125,591.353759765625,35993.91796875,591.4427490234375,35994.00390625,591.4674682617188,35993.90234375,591.36328125
635,35994.0390625,591.377197265625,35994.04296875,591.49462890625,35993.9375,591.490478515625,35993.7109375,591.3894653320312
636,35993.9375,591.490478515625,35994.0859375,591.5496826171875,35994.0859375,591.5654296875,35994.04296875,591.49462890625
637,35993.76171875,591.4793701171875,35994.265625,591.58837890625,35993.98828125,591.5479736328125,35994.3046875,591.5175170898438
638,35994.0234375,591.5237426757812,35993.98828125,591.5794677734375,35994.24609375,591.5841064453125,35994.01953125,591.4895629882812
639,35994.07421875,591.5274658203125,35994.2578125,591.5953369140625,35994.03515625,591.6143188476562,35994.03125,591.5108032226562
640,35993.85546875,591.5264282226562,35994.09765625,591.6219482421875,35994.2421875,591.635986328125,35994.26953125,591.5384521484375
641,35994.0859375,591.5654296875,35994.25390625,591.6484375,35994.140625,591.6854248046875,35994.0859375,591.5496826171875
642,35994.140625,591.6854248046875,35994.0859375,591.7349853515625,35994.4921875,591.728759765625,35994.25390625,591.6484375
643,35994.3671875,591.68359375,35994.25,591.744873046875,35994.4296875,591.73876953125,35994.109375,591.6598510742188
644,35994.046875,591.680908203125,35994.3515625,591.7249755859375,35994.296875,591.7899780273438,35994.42578125,591.6790771484375
645,35994.27734375,591.7216796875,35994.2109375,591.7701416015625,35994.5,591.7935791015625,35994.2421875,591.6664428710938
646,35994.1328125,591.7017822265625,35994.46875,591.7828369140625,35994.2890625,591.8275146484375,35994.4140625,591.712158203125
647,35994.4921875,591.728759765625,35994.5625,591.83251953125,35994.25390625,591.85107421875,35994.0859375,591.7349853515625
648,35994.25390625,591.85107421875,35994.5,591.892822265625,35994.50390625,591.918701171875,35994.5625,591.83251953125
649,35994.3828125,591.8387451171875,35994.5703125,591.9207153320312,35994.51171875,591.9080810546875,35994.515625,591.8568725585938
650,35994.4765625,591.8526611328125,35994.4921875,591.917236328125,35994.5859375,591.9410400390625,35994.390625,591.8570556640625
651,35994.5390625,591.8821411132812,35994.6171875,591.9359130859375,35994.4921875,591.97265625,35994.390625,591.8569946289062
652,35994.37890625,591.882568359375,35994.5703125,591.9811401367188,35994.59375,591.9751586914062,35994.59375,591.8817749023438
653,35994.50390625,591.918701171875,35994.609375,592.0224609375,35994.62890625,592.0054931640625,35994.5,591.892822265625
654,35994.62890625,592.0054931640625,35994.94140625,592.0987548828125,35994.4765625,592.0570068359375,35994.609375,592.0224609375
655,35994.5,592.038818359375,35994.5078125,592.078369140625,35995.0,592.09765625,35994.828125,591.9995727539062
656,35994.7734375,592.0380859375,35994.9140625,592.0728149414062,35994.5859375,592.132568359375,35994.5078125,592.013916015625
657,35994.703125,592.043701171875,35994.7578125,592.1465454101562,35994.7890625,592.1077880859375,35994.6328125,592.0362548828125
658,35994.7578125,592.0623779296875,35994.7578125,592.1553955078125,35994.8359375,592.1480712890625,35994.609375,592.0440673828125
659,35994.4765625,592.0570068359375,35995.02734375,592.160888671875,35994.6171875,592.2135009765625,35994.94140625,592.0987548828125
660,35994.6171875,592.2135009765625,35994.796875,592.245361328125,35995.0078125,592.2579345703125,35995.02734375,592.160888671875
661,35995.3828125,592.1548461914062,35995.29296875,592.264892578125,35994.890625,592.259521484375,35994.55859375,592.2344970703125
662,35994.6953125,592.2097778320312,35995.1953125,592.260009765625,35994.9453125,592.2926025390625,35995.1875,592.1965942382812
663,35994.83203125,592.2249145507812,35994.88671875,592.2612915039062,35995.05859375,592.3396606445312,35994.91015625,592.2059326171875
664,35994.8671875,592.2171630859375,35995.21875,592.3189697265625,35994.7578125,592.3299560546875,35994.89453125,592.2394409179688
665,35995.0078125,592.2579345703125,35994.9609375,592.3831787109375,35995.04296875,592.336181640625,35994.796875,592.245361328125
666,35995.04296875,592.336181640625,35995.0078125,592.442138671875,35995.3046875,592.404541015625,35994.9609375,592.3831787109375
667,35995.4453125,592.3705444335938,35995.046875,592.426025390625,35995.2734375,592.4417114257812,35994.7734375,592.3617553710938
668,35995.078125,592.3866577148438,35995.4296875,592.4469604492188,35994.9296875,592.4512939453125,35995.09765625,592.3600463867188
669,35995.203125,592.3876953125,35995.1953125,592.47509765625,35995.203125,592.4693603515625,35995.01171875,592.3870239257812
670,35995.09375,592.40185546875,35995.140625,592.4859619140625,35995.2734375,592.505859375,35995.1015625,592.397705078125
671,35995.3046875,592.404541015625,35995.34765625,592.5240478515625,35995.19921875,592.539794921875,35995.0078125,592.442138671875
672,35995.19921875,592.539794921875,35995.19921875,592.5952758789062,35995.50390625,592.5909423828125,35995.34765625,592.5240478515625
673,35995.2890625,592.527099609375,35995.16015625,592.5884399414062,35995.609375,592.6171875,35995.3046875,592.547119140625
674,35995.3984375,592.5580444335938,35995.3046875,592.6263427734375,35995.48828125,592.6083984375,35995.1953125,592.5318603515625
675,35995.35546875,592.5369262695312,35995.4296875,592.6322021484375,35995.38671875,592.6495361328125,35995.26953125,592.5810546875
676,35995.2734375,592.5888671875,35995.59375,592.6883544921875,35995.2578125,592.6388549804688,35995.359375,592.5527954101562
677,35995.50390625,592.5909423828125,35995.6796875,592.6936645507812,35995.2578125,592.7084350585938,35995.19921875,592.5952758789062
678,35995.2578125,592.7084350585938,35995.59375,592.7601318359375,35995.48828125,592.7669677734375,35995.6796875,592.6936645507812
679,35995.390625,592.6943969726562,35995.5,592.7554931640625,35995.671875,592.79296875,35995.58203125,592.7188720703125
680,35995.5234375,592.6806030273438,35995.671875,592.76611328125,35995.484375,592.810302734375,35995.421875,592.74755859375
681,35995.484375,592.7265014648438,35995.54296875,592.7864990234375,35995.6640625,592.8397216796875,35995.53515625,592.7281494140625
682,35995.71875,592.7584228515625,35995.609375,592.8568725585938,35995.625,592.815185546875,35995.33203125,592.72314453125
683,35995.48828125,592.7669677734375,35995.5859375,592.8634033203125,35995.7265625,592.8817138671875,35995.59375,592.7601318359375
684,35995.7265625,592.8817138671875,35995.6015625,592.928466796875,35995.890625,592.9393310546875,35995.5859375,592.8634033203125
685,35995.890625,592.8585205078125,35995.86328125,592.9814453125,35995.7265625,592.905517578125,35995.5078125,592.89599609375
686,35995.3359375,592.8974609375,35995.74609375,592.95458984375,35995.828125,592.9597778320312,35996.04296875,592.8734741210938
687,35995.6328125,592.90625,35995.8984375,592.96435546875,35995.72265625,592.99658203125,35995.80859375,592.88818359375
688,35995.68359375,592.8687744140625,35995.65625,593.0007934570312,35996.0078125,593.0087890625,35995.765625,592.9515380859375
689,35995.890625,592.9393310546875,35996.01171875,593.035400390625,35995.69140625,593.04443359375,35995.6015625,592.928466796875
690,35995.69140625,593.04443359375,35996.109375,593.0949096679688,35995.7890625,593.10888671875,35996.01171875,593.035400390625
691,35996.0703125,593.0349731445312,35995.8671875,593.0882568359375,35996.1171875,593.134765625,35995.703125,593.056640625
692,35995.82421875,593.0464477539062,35995.7109375,593.14013671875,35996.2421875,593.1124267578125,35995.9453125,593.0621337890625
693,35995.75390625,593.1024169921875,35995.9921875,593.1505126953125,35996.015625,593.1519165039062,35996.078125,593.0320434570312
694,35996.09375,593.1016235351562,35995.98046875,593.1564331054688,35996.0703125,593.1936645507812,35995.7734375,593.0574951171875
695,35995.7890625,593.10888671875,35995.8984375,593.201904296875,35996.2265625,593.2171020507812,35996.109375,593.0949096679688
696,35996.2265625,593.2171020507812,35996.0625,593.277099609375,35996.25390625,593.2657470703125,35995.8984375,593.201904296875
697,35996.07421875,593.2136840820312,35996.1796875,593.2749633789062,35996.20703125,593.2876586914062,35996.140625,593.216552734375
698,35995.9921875,593.2271118164062,35996.1953125,593.3048095703125,35996.1953125,593.2857055664062,35996.1953125,593.220703125
699,35996.1171875,593.2257080078125,35996.421875,593.341064453125,35996.015625,593.2962646484375,35996.1328125,593.2489013671875
700,35996.171875,593.2386474609375,35996.46875,593.3499145507812,35996.0,593.3349609375,35996.10546875,593.2595825195312
701,35996.25390625,593.2657470703125,35996.30078125,593.3699951171875,35996.2265625,593.385498046875,35996.0625,593.277099609375
702,35996.2265625,593.385498046875,35996.32421875,593.4454956054688,35996.39453125,593.43212890625,35996.30078125,593.3699951171875
703,35996.015625,593.3896484375,35996.5546875,593.4635009765625,35996.2265625,593.4329833984375,35996.6015625,593.3765258789062
704,35996.328125,593.368896484375,35996.296875,593.4307250976562,35996.4765625,593.4928588867188,35996.2421875,593.412353515625
705,35996.30859375,593.408447265625,35996.234375,593.4591064453125,35996.6015625,593.5150146484375,35996.34375,593.3997192382812
706,35996.40625,593.4299926757812,35996.3671875,593.4771728515625,35996.49609375,593.5439453125,35996.26953125,593.40185546875
707,35996.39453125,593.43212890625,35996.515625,593.5558471679688,35996.4140625,593.534423828125,35996.32421875,593.4454956054688
708,35996.4140625,593.534423828125,35996.4921875,593.6070556640625,35996.61328125,593.605224609375,35996.515625,593.5558471679688
