,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
677,35014.5703125,543.9580078125,35014.734375,544.1010131835938,35014.78125,544.1131591796875,35014.69140625,543.968017578125,113
678,35014.78125,544.1131591796875,35014.9140625,544.1767578125,35014.859375,544.21484375,35014.734375,544.1010131835938,114
679,35014.88671875,544.122802734375,35015.0,544.22216796875,35015.24609375,544.1956787109375,35014.94140625,544.1090087890625,114
680,35015.078125,544.0894775390625,35015.12109375,544.2024536132812,35015.13671875,544.25439453125,35014.6953125,544.1636962890625,114
681,35015.0078125,544.1455078125,35015.2421875,544.2493896484375,35014.65625,544.2691650390625,35014.74609375,544.1453857421875,114
682,35014.96875,544.1737060546875,35015.1796875,544.2918701171875,35014.80859375,544.2884521484375,35014.71875,544.1530151367188,114
683,35014.859375,544.21484375,35014.9921875,544.3497924804688,35015.046875,544.3289184570312,35014.9140625,544.1767578125,114
684,35015.046875,544.3289184570312,35015.28125,544.420166015625,35015.01953125,544.4336547851562,35014.9921875,544.3497924804688,115
685,35015.0546875,544.3748168945312,35015.15625,544.4408569335938,35015.63671875,544.439453125,35015.30078125,544.3232421875,115
686,35015.49609375,544.3529052734375,35015.2578125,544.4320068359375,35015.5703125,544.48828125,35014.80078125,544.367431640625,115
687,35015.1171875,544.3966064453125,35015.48828125,544.48046875,35014.921875,544.4979248046875,35015.16015625,544.3560791015625,115
688,35015.2109375,544.3885498046875,35015.42578125,544.5498046875,35015.09375,544.4901733398438,35014.9921875,544.3997802734375,115
689,35015.01953125,544.4336547851562,35015.359375,544.573974609375,35015.21875,544.563720703125,35015.28125,544.420166015625,115
690,35015.21875,544.563720703125,35015.4921875,544.6422119140625,35015.3359375,544.670654296875,35015.359375,544.573974609375,116
691,35015.61328125,544.587890625,35015.34375,544.6585083007812,35015.94140625,544.6812133789062,35015.2734375,544.5693359375,116
692,35015.3359375,544.5543212890625,35016.0390625,544.6785278320312,35015.2578125,544.699951171875,35015.50390625,544.6265869140625,116
693,35015.75,544.63232421875,35015.703125,544.723388671875,35015.22265625,544.7178344726562,35015.0390625,544.5821533203125,116
694,35015.625,544.6270751953125,35015.6640625,544.7669677734375,35015.359375,544.7372436523438,35015.1015625,544.6231689453125,116
695,35015.3359375,544.670654296875,35015.6328125,544.7959594726562,35015.4375,544.80126953125,35015.4921875,544.6422119140625,116
696,35015.4375,544.80126953125,35015.7734375,544.9007568359375,35015.57421875,544.873779296875,35015.6328125,544.7959594726562,117
697,35015.90234375,544.794189453125,35015.578125,544.8572998046875,35016.25,544.9422607421875,35015.48046875,544.8216552734375,117
698,35015.984375,544.77880859375,35016.1171875,544.9383544921875,35015.7265625,544.8995361328125,35015.34765625,544.8612060546875,117
699,35015.7421875,544.8353271484375,35015.8125,544.95556640625,35015.63671875,544.9410400390625,35015.578125,544.8387451171875,117
700,35015.5703125,544.8583984375,35015.8828125,545.0081176757812,35015.6640625,544.950927734375,35015.66796875,544.85009765625,117
701,35015.57421875,544.873779296875,35015.76953125,545.03125,35015.8359375,545.0248413085938,35015.7734375,544.9007568359375,117
702,35015.8359375,545.0248413085938,35015.921875,545.0972900390625,35015.9375,545.13330078125,35015.76953125,545.03125,118
703,35015.90234375,545.0202026367188,35016.171875,545.1531372070312,35016.171875,545.1016845703125,35016.01171875,545.0545654296875,118
704,35016.02734375,545.0267944335938,35016.30859375,545.1358642578125,35016.0546875,545.155029296875,35015.8515625,545.070068359375,118
705,35016.0234375,545.0631713867188,35016.06640625,545.1669921875,35015.90625,545.187744140625,35015.8125,545.06787109375,118
706,35015.97265625,545.09765625,35016.0625,545.21630859375,35016.015625,545.2009887695312,35015.796875,545.0674438476562,118
707,35015.9375,545.13330078125,35016.0234375,545.235595703125,35016.08984375,545.2748413085938,35015.921875,545.0972900390625,118
708,35016.08984375,545.2748413085938,35016.109375,545.3377685546875,35016.26953125,545.3490600585938,35016.0234375,545.235595703125,119
709,35016.35546875,545.2554931640625,35016.4765625,545.35009765625,35016.38671875,545.3597412109375,35016.0703125,545.2748413085938,119
710,35016.26953125,545.252197265625,35016.26171875,545.36767578125,35016.609375,545.3810424804688,35016.08984375,545.29833984375,119
711,35016.0,545.3018798828125,35016.3515625,545.4103393554688,35016.1171875,545.3961181640625,35016.359375,545.2845458984375,119
712,35016.3046875,545.3248291015625,35016.2734375,545.4243774414062,35016.3046875,545.447021484375,35015.98046875,545.2974853515625,119
713,35016.26953125,545.3490600585938,35016.3203125,545.493896484375,35016.3125,545.4721069335938,35016.109375,545.3377685546875,119
714,35016.3125,545.4721069335938,35016.4921875,545.5672607421875,35016.39453125,545.57275390625,35016.3203125,545.493896484375,120
715,35016.3984375,545.520751953125,35016.546875,545.5699462890625,35016.8203125,545.5963134765625,35016.53125,545.4630126953125,120
716,35016.6328125,545.478759765625,35016.703125,545.5704345703125,35016.6875,545.6362915039062,35016.25,545.529296875,120
717,35016.65625,545.5293579101562,35016.58203125,545.610595703125,35016.41015625,545.654052734375,35016.2109375,545.515869140625,120
718,35016.64453125,545.5550537109375,35016.6875,545.6849365234375,35016.40234375,545.6429443359375,35016.15625,545.52685546875,120
719,35016.39453125,545.57275390625,35016.44921875,545.7136840820312,35016.6953125,545.7052612304688,35016.4921875,545.5672607421875,120
720,35016.6953125,545.7052612304688,35016.6640625,545.81298828125,35016.7421875,545.7755737304688,35016.44921875,545.7136840820312,121
721,35016.5703125,545.72900390625,35017.0,545.7745361328125,35016.87890625,545.84228515625,35016.87890625,545.707763671875,121
722,35016.8984375,545.7134399414062,35016.77734375,545.8140869140625,35017.109375,545.8411865234375,35016.5078125,545.7440185546875,121
723,35016.84375,545.7583618164062,35016.90625,545.8487548828125,35016.5859375,545.8666381835938,35016.5234375,545.7327880859375,121
724,35016.53515625,545.764404296875,35016.8984375,545.922607421875,35016.68359375,545.8541259765625,35016.765625,545.7613525390625,121
725,35016.7421875,545.7755737304688,35016.984375,545.94384765625,35016.6640625,545.92333984375,35016.6640625,545.81298828125,121
726,35016.6640625,545.92333984375,35016.9765625,546.0077514648438,35016.9296875,546.02978515625,35016.984375,545.94384765625,122
727,35017.0,545.9659423828125,35017.1484375,546.03369140625,35017.234375,546.0303955078125,35016.953125,545.9193115234375,122
728,35017.0703125,545.9427490234375,35017.2890625,546.0386352539062,35017.1171875,546.0648193359375,35016.82421875,545.9638671875,122
729,35017.0625,545.9535522460938,35017.00390625,546.0596313476562,35016.9921875,546.104248046875,35016.8125,545.9871826171875,122
730,35017.21875,545.9860229492188,35017.2421875,546.1162109375,35016.875,546.105712890625,35016.5859375,545.9888916015625,122
731,35016.9296875,546.02978515625,35017.203125,546.180419921875,35016.95703125,546.134521484375,35016.9765625,546.0077514648438,122
732,35016.95703125,546.134521484375,35017.18359375,546.22998046875,35017.23828125,546.2520141601562,35017.203125,546.180419921875,123
733,35017.26953125,546.213134765625,35017.34375,546.255126953125,35017.5546875,546.256103515625,35017.2109375,546.1175537109375,123
734,35017.609375,546.1204223632812,35017.3046875,546.2438354492188,35017.625,546.3033447265625,35016.81640625,546.2315673828125,123
735,35017.15625,546.2012329101562,35017.39453125,546.3207397460938,35017.1171875,546.2835083007812,35017.2265625,546.1841430664062,123
736,35017.40625,546.2337646484375,35017.30078125,546.3563232421875,35017.3203125,546.3097534179688,35016.8984375,546.1881103515625,123
737,35017.23828125,546.2520141601562,35017.2890625,546.3766479492188,35017.3671875,546.384033203125,35017.18359375,546.22998046875,123
738,35017.3671875,546.384033203125,35017.5078125,546.4322509765625,35017.41015625,546.497314453125,35017.2890625,546.3766479492188,124
739,35017.5859375,546.3887939453125,35017.8046875,546.4948120117188,35017.609375,546.4625244140625,35017.3984375,546.3876953125,124
740,35017.46875,546.3857421875,35017.62890625,546.5162353515625,35017.80859375,546.4796142578125,35017.46484375,546.4133911132812,124
741,35017.47265625,546.4486083984375,35017.546875,546.53564453125,35017.484375,546.519287109375,35017.4296875,546.3870849609375,124
742,35017.4375,546.4324951171875,35017.77734375,546.5533447265625,35017.3515625,546.559326171875,35017.39453125,546.4385986328125,124
743,35017.41015625,546.497314453125,35017.5859375,546.6057739257812,35017.59375,546.6016845703125,35017.5078125,546.4322509765625,124
744,35017.59375,546.6016845703125,35017.75,546.6693725585938,35017.6796875,546.7042236328125,35017.5859375,546.6057739257812,125
745,35017.78125,546.6102905273438,35017.92578125,546.6983642578125,35017.984375,546.7041015625,35017.69140625,546.612060546875,125
746,35018.078125,546.589599609375,35017.58984375,546.69384765625,35018.34375,546.7471313476562,35017.3515625,546.6536865234375,125
747,35017.53125,546.6510009765625,35018.1640625,546.7626953125,35017.3671875,546.734130859375,35017.875,546.6278686523438,125
748,35017.7890625,546.6725463867188,35017.9453125,546.7774658203125,35017.68359375,546.7828369140625,35017.5390625,546.6417236328125,125
749,35017.6796875,546.7042236328125,35017.85546875,546.8294677734375,35017.8203125,546.82080078125,35017.75,546.6693725585938,125
750,35017.8203125,546.82080078125,35018.078125,546.9047241210938,35017.86328125,546.9144287109375,35017.85546875,546.8294677734375,126
751,35017.93359375,546.8623046875,35017.9375,546.9075927734375,35018.4765625,546.9378662109375,35018.046875,546.8075561523438,126
752,35018.08203125,546.80908203125,35018.4375,546.9242553710938,35018.0,546.9552612304688,35017.83984375,546.8853759765625,126
753,35018.234375,546.8837890625,35018.15234375,546.973388671875,35017.87890625,546.96533203125,35017.6875,546.8450927734375,126
754,35018.06640625,546.901123046875,35018.11328125,546.9876098632812,35018.015625,547.0118408203125,35017.7734375,546.860107421875,126
755,35017.86328125,546.9144287109375,35018.28125,547.021728515625,35017.890625,547.072509765625,35018.078125,546.9047241210938,126
756,35017.890625,547.072509765625,35018.1171875,547.102294921875,35018.3125,547.15673828125,35018.28125,547.021728515625,127
757,35018.60546875,547.04443359375,35018.515625,547.1568603515625,35018.3984375,547.12890625,35017.890625,547.0665283203125,127
758,35018.328125,547.005126953125,35018.5,547.1583251953125,35018.4296875,547.1649169921875,35018.109375,547.126953125,127
759,35018.3125,547.098388671875,35018.44921875,547.2047119140625,35018.078125,547.1767578125,35018.09375,547.06689453125,127
760,35018.32421875,547.1138305664062,35018.45703125,547.23486328125,35018.16796875,547.207763671875,35018.015625,547.08642578125,127
761,35018.3125,547.15673828125,35018.36328125,547.2880859375,35018.3125,547.24560546875,35018.1171875,547.102294921875,127
762,35018.3125,547.24560546875,35018.515625,547.3314208984375,35018.4140625,547.3665771484375,35018.36328125,547.2880859375,128
763,35018.48046875,547.2977294921875,35018.56640625,547.3592529296875,35018.8359375,547.3651123046875,35018.5,547.251220703125,128
764,35018.81640625,547.262451171875,35018.6953125,547.3671875,35018.73046875,547.3924560546875,35018.1171875,547.309326171875,128
765,35018.62890625,547.2935791015625,35018.6875,547.4159545898438,35018.328125,547.4002685546875,35018.28125,547.3134155273438,128
766,35018.40625,547.3508911132812,35018.546875,547.42138671875,35018.5703125,547.4542846679688,35018.4296875,547.2898559570312,128
767,35018.4140625,547.3665771484375,35018.6953125,547.4871826171875,35018.4765625,547.482666015625,35018.515625,547.3314208984375,128
768,35018.4765625,547.482666015625,35018.6953125,547.567138671875,35018.71875,547.5640869140625,35018.6953125,547.4871826171875,129
769,35019.1640625,547.46923828125,35018.8515625,547.5895385742188,35019.0390625,547.5701904296875,35018.30859375,547.5157470703125,129
770,35018.99609375,547.4837036132812,35018.7265625,547.57275390625,35019.17578125,547.6205444335938,35018.42578125,547.519287109375,129
771,35018.59765625,547.508544921875,35019.109375,547.613037109375,35018.41015625,547.6392822265625,35018.796875,547.5257568359375,129
772,35018.8828125,547.5455322265625,35018.69140625,547.6510009765625,35018.921875,547.661376953125,35018.4375,547.5242919921875,129
773,35018.71875,547.5640869140625,35019.0,547.7111206054688,35018.66796875,547.6927490234375,35018.6953125,547.567138671875,129
774,35018.66796875,547.6927490234375,35018.92578125,547.7892456054688,35018.98828125,547.7802124023438,35019.0,547.7111206054688,130
775,35019.23046875,547.7197875976562,35019.23046875,547.7900390625,35019.17578125,547.8052368164062,35018.75390625,547.7022094726562,130
776,35019.13671875,547.6907348632812,35019.25390625,547.8077392578125,35019.1796875,547.8228759765625,35018.796875,547.7537841796875,130
777,35019.1796875,547.7628173828125,35019.1484375,547.8333740234375,35018.875,547.8556518554688,35018.7109375,547.713623046875,130
778,35019.0234375,547.7637329101562,35018.88671875,547.865478515625,35019.234375,547.8797607421875,35018.796875,547.7467041015625,130
779,35018.98828125,547.7802124023438,35019.0546875,547.9366455078125,35019.109375,547.90283203125,35018.92578125,547.7892456054688,130
780,35019.109375,547.90283203125,35019.2109375,547.99267578125,35019.203125,548.0090942382812,35019.0546875,547.9366455078125,131
781,35019.2578125,547.9649047851562,35019.359375,548.005859375,35019.5390625,548.023193359375,35019.21875,547.8887329101562,131
782,35019.5078125,547.93798828125,35019.484375,548.0359497070312,35019.43359375,548.0286254882812,35018.9140625,547.935791015625,131
783,35019.1796875,547.9464111328125,35019.35546875,548.060302734375,35019.15625,548.0590209960938,35019.21875,547.9620361328125,131
784,35019.28515625,547.985595703125,35019.3359375,548.0883178710938,35019.2734375,548.0911254882812,35019.0390625,547.95556640625,131
785,35019.203125,548.0090942382812,35019.4453125,548.1671752929688,35019.21875,548.1047973632812,35019.2109375,547.99267578125,131
786,35019.21875,548.1047973632812,35019.4375,548.220458984375,35019.46875,548.2123413085938,35019.4453125,548.1671752929688,132
787,35019.625,548.20166015625,35019.6015625,548.1932983398438,35019.78125,548.26708984375,35019.3515625,548.0859375,132
788,35019.3203125,548.1149291992188,35019.7578125,548.2615966796875,35019.6484375,548.2376098632812,35019.59765625,548.193359375,132
789,35019.6328125,548.1937255859375,35019.54296875,548.2786865234375,35019.46875,548.27587890625,35019.25,548.1441650390625,132
790,35019.6796875,548.194091796875,35019.68359375,548.30224609375,35019.4296875,548.308837890625,35019.13671875,548.177734375,132
791,35019.46875,548.2123413085938,35019.62109375,548.3529052734375,35019.53125,548.3497314453125,35019.4375,548.220458984375,132
792,35019.53125,548.3497314453125,35019.6171875,548.4022216796875,35019.7890625,548.4625244140625,35019.62109375,548.3529052734375,133
793,35019.8515625,548.349365234375,35020.0078125,548.4638671875,35019.8828125,548.4254150390625,35019.609375,548.3695678710938,133
794,35019.75390625,548.3648071289062,35019.71875,548.4539794921875,35020.1953125,548.4710693359375,35019.64453125,548.3756713867188,133
795,35019.6875,548.4052734375,35020.0546875,548.4989624023438,35019.44921875,548.483642578125,35019.703125,548.3663940429688,133
796,35019.8203125,548.3968505859375,35019.875,548.5497436523438,35019.7265625,548.4913330078125,35019.484375,548.4096069335938,133
797,35019.7890625,548.4625244140625,35019.8515625,548.5648193359375,35019.79296875,548.5675659179688,35019.6171875,548.4022216796875,133
798,35019.79296875,548.5675659179688,35020.06640625,548.6229858398438,35019.828125,548.6702270507812,35019.8515625,548.5648193359375,134
799,35020.03125,548.5555419921875,35019.9140625,548.6936645507812,35020.4765625,548.624755859375,35019.9296875,548.59326171875,134
800,35020.13671875,548.587890625,35020.2421875,548.6419067382812,35020.1484375,548.7103271484375,35019.76953125,548.582275390625,134
801,35019.9609375,548.6002807617188,35020.10546875,548.70458984375,35019.890625,548.7048950195312,35019.9140625,548.6025390625,134
802,35020.20703125,548.608642578125,35020.0234375,548.7247924804688,35020.078125,548.7467041015625,35019.6015625,548.6260986328125,134
803,35019.828125,548.6702270507812,35020.16796875,548.8033447265625,35019.9609375,548.7564697265625,35020.06640625,548.6229858398438,134
804,35019.9609375,548.7564697265625,35020.0390625,548.8374633789062,35020.3515625,548.8823852539062,35020.16796875,548.8033447265625,135
805,35020.390625,548.8113403320312,35020.53125,548.89501953125,35020.34375,548.8518676757812,35020.0703125,548.7649536132812,135
806,35020.33203125,548.8128662109375,35020.44140625,548.9051513671875,35020.453125,548.8768920898438,35020.05859375,548.7814331054688,135
807,35020.2890625,548.8245239257812,35020.453125,548.9456176757812,35020.03125,548.8912353515625,35020.09375,548.803466796875,135
808,35020.30859375,548.846923828125,35020.46875,548.9755859375,35020.109375,548.9207763671875,35019.9921875,548.8155517578125,135
809,35020.3515625,548.8823852539062,35020.2421875,549.0113525390625,35020.3828125,548.9763793945312,35020.0390625,548.8374633789062,135
810,35020.3828125,548.9763793945312,35020.6015625,549.0823974609375,35020.28125,549.0624389648438,35020.2421875,549.0113525390625,136
811,35020.25,549.04345703125,35020.28125,549.0473022460938,35021.0859375,549.1242065429688,35020.6796875,548.9586181640625,136
812,35020.39453125,548.96044921875,35020.90625,549.124755859375,35020.46875,549.0826416015625,35020.4921875,549.0625610351562,136
813,35020.8046875,549.04296875,35020.578125,549.1347045898438,35020.40625,549.1312866210938,35020.0546875,549.0108032226562,136
814,35020.76171875,549.0794677734375,35020.65625,549.18505859375,35020.421875,549.1382446289062,35020.0234375,549.00830078125,136
815,35020.28125,549.0624389648438,35020.6484375,549.2024536132812,35020.4765625,549.211669921875,35020.6015625,549.0823974609375,136
816,35020.4765625,549.211669921875,35020.53515625,549.288330078125,35020.82421875,549.281982421875,35020.6484375,549.2024536132812,137
817,35020.734375,549.1875610351562,35021.09375,549.3009033203125,35020.75,549.2949829101562,35020.6875,549.241943359375,137
818,35021.11328125,549.217529296875,35020.82421875,549.3006591796875,35021.046875,549.3316650390625,35020.2578125,549.2308349609375,137
819,35020.6640625,549.2740478515625,35020.8125,549.3480224609375,35020.640625,549.340087890625,35020.6953125,549.2054443359375,137
820,35020.625,549.2330322265625,35020.6484375,549.360107421875,35020.9140625,549.38525390625,35020.63671875,549.2781982421875,137
821,35020.82421875,549.281982421875,35020.93359375,549.4334106445312,35020.671875,549.4025268554688,35020.53515625,549.288330078125,137
822,35020.671875,549.4025268554688,35020.98828125,549.4732666015625,35020.84765625,549.5200805664062,35020.93359375,549.4334106445312,138
823,35021.125,549.4683837890625,35020.9375,549.532958984375,35021.38671875,549.486572265625,35020.78125,549.3846435546875,138
824,35020.875,549.4003295898438,35021.3203125,549.48291015625,35021.015625,549.572265625,35020.9765625,549.4728393554688,138
825,35021.24609375,549.4635620117188,35021.015625,549.55224609375,35020.9140625,549.5592041015625,35020.578125,549.4413452148438,138
826,35021.00390625,549.4842529296875,35021.08984375,549.5828247070312,35020.9375,549.5849609375,35020.75,549.4532470703125,138
827,35020.84765625,549.5200805664062,35021.125,549.6583251953125,35020.9375,549.599365234375,35020.98828125,549.4732666015625,138
828,35020.9375,549.599365234375,35021.08984375,549.7210693359375,35021.2265625,549.6929931640625,35021.125,549.6583251953125,139
829,35021.4453125,549.6822509765625,35021.484375,549.6947021484375,35021.3359375,549.7451782226562,35020.9375,549.5918579101562,139
830,35021.5,549.6324462890625,35021.2109375,549.7327880859375,35021.625,549.742919921875,35020.8203125,549.6622924804688,139
831,35021.13671875,549.6634521484375,35021.359375,549.7655029296875,35021.05078125,549.7685546875,35021.171875,549.6644287109375,139
832,35021.33984375,549.6765747070312,35021.1640625,549.80859375,35021.34375,549.784423828125,35020.890625,549.68310546875,139
833,35021.2265625,549.6929931640625,35021.33203125,549.818359375,35021.2265625,549.8609619140625,35021.08984375,549.7210693359375,139
834,35021.2265625,549.8609619140625,35021.46875,549.9285888671875,35021.3359375,549.9031982421875,35021.33203125,549.818359375,140
835,35021.625,549.8323364257812,35021.59765625,549.8970947265625,35021.6953125,549.9603881835938,35021.2578125,549.8604736328125,140
836,35021.5234375,549.8198852539062,35021.5390625,549.9288330078125,35021.76171875,549.9655151367188,35021.2890625,549.890380859375,140
837,35021.53515625,549.8849487304688,35021.54296875,549.9758911132812,35021.3515625,549.976318359375,35021.25,549.8567504882812,140
838,35021.5546875,549.8994750976562,35021.484375,549.9840087890625,35021.515625,550.0247802734375,35021.1640625,549.8756713867188,140
839,35021.3359375,549.9031982421875,35021.42578125,550.0668334960938,35021.6328125,550.0296630859375,35021.46875,549.9285888671875,140
840,35021.6328125,550.0296630859375,35021.5859375,550.1235961914062,35021.6953125,550.1263427734375,35021.42578125,550.0668334960938,141
841,35021.63671875,550.0637817382812,35022.046875,550.1339111328125,35021.734375,550.1435546875,35021.7265625,550.050048828125,141
842,35022.125,550.0341186523438,35021.734375,550.1068115234375,35022.0625,550.2079467773438,35021.19140625,550.0966796875,141
843,35021.53125,550.09228515625,35021.90234375,550.20361328125,35021.484375,550.1671142578125,35021.7421875,550.0692749023438,141
844,35021.51953125,550.1070556640625,35021.91796875,550.2049560546875,35021.5625,550.223876953125,35021.6796875,550.0866088867188,141
845,35021.6953125,550.1263427734375,35021.8515625,550.2549438476562,35021.671875,550.2612915039062,35021.5859375,550.1235961914062,141
846,35021.671875,550.2612915039062,35021.953125,550.334228515625,35021.8203125,550.3369140625,35021.8515625,550.2549438476562,142
847,35022.08984375,550.23486328125,35021.8359375,550.3445434570312,35022.421875,550.3511962890625,35021.74609375,550.2982177734375,142
848,35021.9296875,550.261474609375,35022.2109375,550.3507080078125,35022.05859375,550.3829345703125,35021.84375,550.2911376953125,142
849,35022.03125,550.317138671875,35022.125,550.3909912109375,35021.7421875,550.3984375,35021.71875,550.2664794921875,142
850,35022.171875,550.32763671875,35021.953125,550.4234008789062,35022.01953125,550.4215087890625,35021.5078125,550.286865234375,142
851,35021.8203125,550.3369140625,35022.20703125,550.469482421875,35021.8046875,550.46337890625,35021.953125,550.334228515625,142
852,35021.8046875,550.46337890625,35022.1015625,550.5364990234375,35022.1484375,550.5472412109375,35022.20703125,550.469482421875,143
853,35022.390625,550.481689453125,35022.33203125,550.5598754882812,35022.40625,550.5498046875,35021.93359375,550.4649658203125,143
854,35022.125,550.4591674804688,35022.39453125,550.5628051757812,35022.36328125,550.5810546875,35022.140625,550.5055541992188,143
855,35022.2109375,550.5030517578125,35022.1875,550.6260375976562,35022.1484375,550.5728149414062,35022.0234375,550.4946899414062,143
856,35022.15625,550.5100708007812,35022.49609375,550.6422729492188,35021.9375,550.6132202148438,35022.0078125,550.5198364257812,143
857,35022.1484375,550.5472412109375,35022.23046875,550.7139282226562,35022.25390625,550.631591796875,35022.1015625,550.5364990234375,143
858,35022.25390625,550.631591796875,35022.13671875,550.736083984375,35022.5859375,550.761474609375,35022.23046875,550.7139282226562,144
859,35022.4921875,550.7349243164062,35022.984375,550.7849731445312,35022.21484375,550.7365112304688,35022.31640625,550.6248779296875,144
860,35022.7734375,550.6639404296875,35022.3515625,550.7659301757812,35022.8515625,550.791259765625,35021.9765625,550.7144165039062,144
861,35022.1796875,550.702880859375,35022.4921875,550.782470703125,35022.32421875,550.830322265625,35022.53125,550.7080078125,144
862,35022.47265625,550.7254028320312,35022.6796875,550.8342895507812,35022.23828125,550.83544921875,35022.16796875,550.71923828125,144
863,35022.5859375,550.761474609375,35022.5078125,550.8896484375,35022.4453125,550.8677368164062,35022.13671875,550.736083984375,144
864,35022.4453125,550.8677368164062,35022.4453125,550.9552001953125,35022.75,550.9556884765625,35022.5078125,550.8896484375,145
865,35022.72265625,550.9072265625,35023.046875,550.9749145507812,35022.6328125,550.9625244140625,35022.5546875,550.8670654296875,145
866,35023.0859375,550.8734741210938,35022.5234375,550.9661254882812,35023.171875,551.00732421875,35022.125,550.9219970703125,145
867,35022.5390625,550.903564453125,35022.88671875,551.029541015625,35022.3984375,551.0013427734375,35022.6328125,550.9215087890625,145
868,35022.69921875,550.9437255859375,35022.8828125,551.044189453125,35022.51171875,551.0413818359375,35022.40625,550.911865234375,145
869,35022.75,550.9556884765625,35022.79296875,551.0941162109375,35022.6328125,551.0778198242188,35022.4453125,550.9552001953125,145
870,35022.6328125,551.0778198242188,35022.94921875,551.1616821289062,35022.71875,551.1604614257812,35022.79296875,551.0941162109375,146
871,35022.7421875,551.0767822265625,35022.71875,551.1741333007812,35023.44921875,551.1713256835938,35023.0,551.108642578125,146
872,35023.1171875,551.1153564453125,35023.3046875,551.1524658203125,35022.87890625,551.2275390625,35022.578125,551.0889282226562,146
873,35023.0703125,551.12353515625,35023.08984375,551.2333984375,35022.6796875,551.200439453125,35022.58984375,551.1099243164062,146
874,35022.84375,551.1435546875,35022.9375,551.2644653320312,35022.921875,551.2257690429688,35022.73828125,551.122314453125,146
875,35022.71875,551.1604614257812,35022.8984375,551.2763061523438,35023.0078125,551.3018798828125,35022.94921875,551.1616821289062,146
876,35023.0078125,551.3018798828125,35023.0546875,551.3552856445312,35023.08984375,551.3765869140625,35022.8984375,551.2763061523438,147
877,35023.15625,551.2823486328125,35023.41015625,551.3804321289062,35023.2265625,551.3756103515625,35023.0703125,551.3126220703125,147
878,35023.28125,551.2872314453125,35023.1171875,551.3544921875,35023.52734375,551.4373168945312,35022.875,551.3253173828125,147
879,35022.9375,551.3106689453125,35023.234375,551.44189453125,35023.015625,551.40478515625,35023.1953125,551.3322143554688,147
880,35023.015625,551.355224609375,35023.25,551.45703125,35023.08203125,551.4454345703125,35023.046875,551.3211669921875,147
881,35023.08984375,551.3765869140625,35023.0859375,551.4983520507812,35023.2890625,551.4905395507812,35023.0546875,551.3552856445312,147
882,35023.2890625,551.4905395507812,35023.4140625,551.5648193359375,35023.203125,551.5731201171875,35023.0859375,551.4983520507812,148
883,35023.328125,551.5238037109375,35023.19921875,551.5810546875,35023.9140625,551.5819091796875,35023.35546875,551.4788818359375,148
884,35023.41796875,551.486328125,35023.74609375,551.5831909179688,35023.37890625,551.6129760742188,35023.203125,551.5357666015625,148
885,35023.265625,551.5428466796875,35023.48046875,551.628173828125,35023.22265625,551.622314453125,35023.33984375,551.5101318359375,148
886,35023.484375,551.536376953125,35023.5234375,551.65234375,35023.2890625,551.654052734375,35023.0390625,551.546875,148
887,35023.203125,551.5731201171875,35023.49609375,551.696533203125,35023.359375,551.70068359375,35023.4140625,551.5648193359375,148
888,35023.359375,551.70068359375,35023.46484375,551.780029296875,35023.62109375,551.7669677734375,35023.49609375,551.696533203125,149
889,35023.703125,551.6981811523438,35023.92578125,551.7601318359375,35023.640625,551.8121337890625,35023.45703125,551.71142578125,149
890,35023.85546875,551.7071533203125,35023.5703125,551.7882080078125,35024.015625,551.8196411132812,35023.25,551.7222900390625,149
891,35023.40625,551.735107421875,35023.5,551.7947387695312,35023.66796875,551.864990234375,35023.66796875,551.7234497070312,149
892,35023.59375,551.7293090820312,35023.6875,551.8637084960938,35023.5859375,551.8530883789062,35023.3984375,551.7594604492188,149
893,35023.62109375,551.7669677734375,35023.71875,551.903076171875,35023.59765625,551.9007568359375,35023.46484375,551.780029296875,149
894,35023.59765625,551.9007568359375,35023.828125,551.9795532226562,35023.71875,551.9735107421875,35023.71875,551.903076171875,150
895,35024.0234375,551.8992919921875,35023.86328125,551.9722900390625,35024.171875,552.0043334960938,35023.6171875,551.9183349609375,150
896,35023.88671875,551.9227905273438,35024.1484375,551.9983520507812,35023.8984375,552.0125122070312,35023.68359375,551.9130249023438,150
897,35023.8359375,551.9386596679688,35023.9140625,552.0269775390625,35023.73828125,552.0362548828125,35023.71484375,551.926025390625,150
898,35023.9296875,551.9527587890625,35023.80078125,552.067626953125,35023.94140625,552.0548095703125,35023.5390625,551.9420166015625,150
899,35023.71875,551.9735107421875,35024.0,552.1055908203125,35023.78125,552.1026611328125,35023.828125,551.9795532226562,150
900,35023.78125,552.1026611328125,35023.84765625,552.1832275390625,35024.17578125,552.1697998046875,35024.0,552.1055908203125,151
901,35024.2890625,552.1163940429688,35024.453125,552.181396484375,35024.0625,552.197998046875,35023.80859375,552.1026000976562,151
902,35024.3515625,552.1176147460938,35023.87890625,552.201416015625,35024.6484375,552.2113647460938,35023.6875,552.1229858398438,151
903,35023.91015625,552.1451416015625,35024.2734375,552.2124633789062,35023.83984375,552.253173828125,35024.09375,552.1213989257812,151
904,35024.015625,552.1607666015625,35024.2421875,552.2670288085938,35023.9765625,552.2520751953125,35023.921875,552.1375732421875,151
