,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
235,32884.5390625,421.27447509765625,32884.88671875,421.49609375,32884.1953125,421.5124206542969,32883.91015625,421.2551574707031
236,32884.3046875,421.2786865234375,32884.15234375,421.5234375,32884.98828125,421.5897216796875,32884.1171875,421.30328369140625
237,32884.10546875,421.37078857421875,32884.55078125,421.62890625,32884.296875,421.6421813964844,32884.31640625,421.3020324707031
238,32884.40234375,421.4052734375,32884.84375,421.73822021484375,32884.1796875,421.69378662109375,32884.015625,421.364013671875
239,32884.4765625,421.4845275878906,32884.61328125,421.8225402832031,32884.57421875,421.85577392578125,32884.11328125,421.4556884765625
240,32884.57421875,421.85577392578125,32884.984375,422.0692138671875,32884.6640625,422.05517578125,32884.61328125,421.8225402832031
241,32884.6953125,421.8553771972656,32884.6171875,422.064453125,32885.53125,422.12823486328125,32884.828125,421.8607177734375
242,32884.890625,421.8708190917969,32885.5234375,422.13421630859375,32884.6875,422.1576843261719,32884.6015625,421.89984130859375
243,32885.02734375,421.9454345703125,32885.09765625,422.22015380859375,32884.8125,422.2327880859375,32884.4609375,421.92236328125
244,32884.94921875,421.9642028808594,32885.109375,422.31915283203125,32884.9765625,422.29718017578125,32884.546875,421.99835205078125
245,32884.6640625,422.05517578125,32885.26953125,422.42840576171875,32884.9765625,422.4250183105469,32884.984375,422.0692138671875
246,32884.9765625,422.4250183105469,32885.25390625,422.6197204589844,32885.45703125,422.674072265625,32885.26953125,422.42840576171875
247,32885.625,422.4375,32885.65625,422.6683349609375,32885.5546875,422.69219970703125,32884.9453125,422.4559020996094
248,32885.3359375,422.4564514160156,32885.5625,422.72552490234375,32885.703125,422.73724365234375,32885.19921875,422.4925537109375
249,32885.3046875,422.54034423828125,32885.74609375,422.8041076660156,32885.2109375,422.8229675292969,32885.2421875,422.498291015625
250,32885.31640625,422.55010986328125,32885.6015625,422.9159851074219,32885.53125,422.8641357421875,32885.23046875,422.5820007324219
251,32885.45703125,422.674072265625,32885.7734375,423.0141296386719,32885.5078125,423.0023498535156,32885.25390625,422.6197204589844
252,32885.5078125,423.0023498535156,32885.8203125,423.21551513671875,32885.93359375,423.2352600097656,32885.7734375,423.0141296386719
253,32886.0234375,423.0267333984375,32886.2109375,423.2539367675781,32886.02734375,423.2598571777344,32885.609375,423.02734375
254,32885.8828125,423.0303039550781,32886.015625,423.33251953125,32886.2734375,423.2810974121094,32885.71484375,423.07855224609375
255,32885.98828125,423.11602783203125,32886.0078125,423.3869934082031,32885.99609375,423.3882141113281,32885.59765625,423.08343505859375
256,32886.0,423.1300354003906,32886.18359375,423.4619140625,32885.98828125,423.46942138671875,32885.58203125,423.15972900390625
257,32885.93359375,423.2352600097656,32886.1328125,423.6062316894531,32886.1875,423.55731201171875,32885.8203125,423.21551513671875
258,32886.1875,423.55731201171875,32886.390625,423.7926025390625,32886.37890625,423.80224609375,32886.1328125,423.6062316894531
259,32886.1875,423.626953125,32886.6796875,423.82666015625,32886.60546875,423.8321838378906,32886.46875,423.575927734375
260,32886.55078125,423.6065673828125,32886.859375,423.84429931640625,32886.48046875,423.91326904296875,32886.0703125,423.65167236328125
261,32886.56640625,423.670654296875,32886.58984375,423.9285888671875,32886.41796875,423.98272705078125,32886.0546875,423.6741027832031
262,32886.484375,423.70880126953125,32886.74609375,424.06036376953125,32886.45703125,424.0035705566406,32886.1328125,423.7281494140625
263,32886.37890625,423.80224609375,32886.6328125,424.169921875,32886.72265625,424.1279296875,32886.390625,423.7926025390625
264,32886.72265625,424.1279296875,32886.93359375,424.33990478515625,32886.87109375,424.3818359375,32886.6328125,424.169921875
265,32886.859375,424.15533447265625,32886.9453125,424.39495849609375,32887.3515625,424.3949279785156,32886.8359375,424.17864990234375
266,32887.0234375,424.1922302246094,32887.3125,424.43682861328125,32887.0390625,424.44970703125,32886.640625,424.19415283203125
267,32886.984375,424.2673645019531,32887.15234375,424.5106201171875,32886.8828125,424.5296325683594,32886.65625,424.2066345214844
268,32886.921875,424.2931213378906,32887.37890625,424.6169128417969,32886.828125,424.5750732421875,32886.71875,424.27410888671875
269,32886.87109375,424.3818359375,32887.0390625,424.7201843261719,32887.3359375,424.6971130371094,32886.93359375,424.33990478515625
270,32887.3359375,424.6971130371094,32887.5234375,424.910888671875,32887.28515625,424.92816162109375,32887.0390625,424.7201843261719
271,32887.1953125,424.7509765625,32887.49609375,424.9312744140625,32887.8203125,424.974609375,32887.50390625,424.7040710449219
272,32887.296875,424.751708984375,32887.625,424.998779296875,32887.73828125,425.0026550292969,32887.375,424.75469970703125
273,32887.3046875,424.8299560546875,32887.8046875,425.07318115234375,32887.25,425.0780029296875,32887.359375,424.76611328125
274,32887.54296875,424.8190612792969,32887.75,425.14776611328125,32887.484375,425.1487121582031,32887.109375,424.86322021484375
275,32887.28515625,424.92816162109375,32887.6484375,425.2580871582031,32887.73828125,425.2674560546875,32887.5234375,424.910888671875
276,32887.73828125,425.2674560546875,32887.890625,425.4544372558594,32887.921875,425.4886474609375,32887.6484375,425.2580871582031
277,32887.84375,425.30792236328125,32887.94921875,425.4888916015625,32888.359375,425.5166015625,32887.859375,425.2537536621094
278,32888.1484375,425.25030517578125,32888.34765625,425.5255432128906,32888.015625,425.5706787109375,32887.5234375,425.357421875
279,32888.0078125,425.36370849609375,32888.203125,425.6321716308594,32887.8359375,425.61004638671875,32887.6484375,425.3321533203125
280,32887.84375,425.4144592285156,32887.99609375,425.7048034667969,32888.21875,425.683837890625,32887.8046875,425.37213134765625
281,32887.921875,425.4886474609375,32888.2421875,425.81695556640625,32888.1171875,425.7980651855469,32887.890625,425.4544372558594
282,32888.1171875,425.7980651855469,32888.2265625,426.00152587890625,32888.5703125,426.03350830078125,32888.2421875,425.81695556640625
283,32888.75,425.8350830078125,32888.953125,426.041748046875,32888.3515625,426.0530090332031,32887.9453125,425.8177185058594
284,32888.515625,425.7912902832031,32888.1796875,426.1253662109375,32889.1640625,426.0626220703125,32888.13671875,425.91424560546875
285,32888.1796875,425.89324951171875,32888.65625,426.173583984375,32888.3828125,426.15869140625,32888.47265625,425.89471435546875
286,32888.375,425.9295654296875,32888.69140625,426.22882080078125,32888.515625,426.2496337890625,32888.26171875,425.9493103027344
287,32888.5703125,426.03350830078125,32888.71875,426.3580627441406,32888.6484375,426.3387451171875,32888.2265625,426.00152587890625
288,32888.6484375,426.3387451171875,32888.84375,426.54510498046875,32888.9453125,426.567626953125,32888.71875,426.3580627441406
289,32889.08203125,426.37237548828125,32889.0859375,426.5836181640625,32889.19140625,426.59197998046875,32888.60546875,426.3588562011719
290,32889.15625,426.39312744140625,32889.2265625,426.61541748046875,32889.08203125,426.64727783203125,32888.51171875,426.3931579589844
291,32888.9609375,426.4778137207031,32889.17578125,426.70452880859375,32888.8515625,426.69976806640625,32888.671875,426.39239501953125
292,32888.96484375,426.47283935546875,32889.1328125,426.7737731933594,32889.0546875,426.77374267578125,32888.66796875,426.48785400390625
293,32888.9453125,426.567626953125,32889.2421875,426.88360595703125,32889.0859375,426.88360595703125,32888.84375,426.54510498046875
294,32889.0859375,426.88360595703125,32889.453125,427.07171630859375,32889.3046875,427.1126403808594,32889.2421875,426.88360595703125
295,32889.53125,426.8794860839844,32889.6484375,427.1230163574219,32889.6015625,427.1190185546875,32889.12890625,426.92559814453125
296,32889.7265625,426.92779541015625,32889.4921875,427.1873474121094,32889.8046875,427.14385986328125,32888.90234375,426.9285583496094
297,32889.31640625,426.9833068847656,32889.6796875,427.2270812988281,32889.3125,427.2435302734375,32889.3046875,426.96051025390625
298,32889.375,427.0440673828125,32889.87890625,427.29541015625,32889.2734375,427.31439208984375,32889.2265625,426.98748779296875
299,32889.3046875,427.1126403808594,32889.54296875,427.42010498046875,32889.765625,427.4057312011719,32889.453125,427.07171630859375
300,32889.765625,427.4057312011719,32889.80078125,427.6210021972656,32889.92578125,427.62078857421875,32889.54296875,427.42010498046875
301,32889.6796875,427.42169189453125,32890.2421875,427.6195068359375,32890.0,427.6819152832031,32889.9453125,427.4432373046875
302,32889.953125,427.4377746582031,32890.00390625,427.69287109375,32890.2890625,427.7007751464844,32889.64453125,427.4750061035156
303,32889.6640625,427.5136413574219,32890.0078125,427.759033203125,32889.953125,427.7735900878906,32889.93359375,427.48211669921875
304,32890.08984375,427.5484619140625,32890.296875,427.8354797363281,32889.8359375,427.8346862792969,32889.484375,427.53680419921875
305,32889.92578125,427.62078857421875,32890.14453125,427.94085693359375,32890.1328125,427.93890380859375,32889.80078125,427.6210021972656
306,32890.1328125,427.93890380859375,32890.2421875,428.16107177734375,32890.4453125,428.12744140625,32890.14453125,427.94085693359375
307,32890.3203125,427.96722412109375,32890.98046875,428.13427734375,32890.1953125,428.21380615234375,32890.2734375,427.9456787109375
308,32890.6328125,427.92730712890625,32890.24609375,428.17572021484375,32890.9765625,428.26031494140625,32889.94140625,428.03253173828125
309,32890.234375,428.0415954589844,32890.734375,428.3040771484375,32890.19140625,428.2715148925781,32890.3125,428.0049133300781
310,32890.3359375,428.071044921875,32890.7890625,428.3709411621094,32890.27734375,428.34161376953125,32890.1953125,428.0665283203125
311,32890.4453125,428.12744140625,32890.49609375,428.46990966796875,32890.73828125,428.447265625,32890.2421875,428.16107177734375
312,32890.73828125,428.447265625,32890.8984375,428.6312561035156,32890.7421875,428.69854736328125,32890.49609375,428.46990966796875
313,32890.46875,428.50543212890625,32890.78125,428.72027587890625,32891.359375,428.6634216308594,32891.08203125,428.451904296875
314,32890.890625,428.47491455078125,32891.34375,428.7370910644531,32890.859375,428.73248291015625,32890.625,428.533935546875
315,32890.86328125,428.56109619140625,32891.0234375,428.78033447265625,32890.84375,428.82244873046875,32890.65625,428.533203125
316,32890.80078125,428.6029968261719,32891.12890625,428.91278076171875,32890.90625,428.82720947265625,32890.6875,428.5804748535156
317,32890.7421875,428.69854736328125,32891.109375,428.9476013183594,32891.0703125,428.99957275390625,32890.8984375,428.6312561035156
318,32891.0703125,428.99957275390625,32891.26953125,429.17218017578125,32891.3203125,429.18536376953125,32891.109375,428.9476013183594
319,32891.171875,428.94317626953125,32891.46875,429.22308349609375,32891.61328125,429.1883544921875,32891.328125,429.0455017089844
320,32891.5390625,429.02801513671875,32891.4765625,429.23626708984375,32891.65625,429.26123046875,32890.94921875,429.01629638671875
321,32891.3046875,429.0701599121094,32891.6484375,429.28851318359375,32891.171875,429.34515380859375,32891.15625,429.0577697753906
322,32891.4609375,429.1140441894531,32891.50390625,429.3616943359375,32891.46875,429.4080505371094,32890.98828125,429.09893798828125
323,32891.3203125,429.18536376953125,32891.515625,429.49029541015625,32891.59765625,429.4825134277344,32891.26953125,429.17218017578125
324,32891.59765625,429.4825134277344,32891.9609375,429.68719482421875,32891.5625,429.6824951171875,32891.515625,429.49029541015625
325,32891.6015625,429.49627685546875,32891.5625,429.72003173828125,32892.4765625,429.708984375,32891.8359375,429.5108947753906
326,32891.89453125,429.49798583984375,32892.35546875,429.7556457519531,32891.734375,429.75958251953125,32891.515625,429.55792236328125
327,32891.99609375,429.5777587890625,32892.1796875,429.8339538574219,32891.5703125,429.8133850097656,32891.3984375,429.5609130859375
328,32891.67578125,429.6207580566406,32891.9609375,429.92730712890625,32891.953125,429.8523254394531,32891.69140625,429.6012268066406
329,32891.5625,429.6824951171875,32892.0,429.98333740234375,32892.046875,430.00054931640625,32891.9609375,429.68719482421875
330,32892.046875,430.00054931640625,32892.265625,430.1895446777344,32892.203125,430.1840515136719,32892.0,429.98333740234375
331,32892.125,430.01177978515625,32892.41796875,430.1947021484375,32892.52734375,430.2314453125,32892.26171875,430.0065002441406
332,32892.17578125,430.02447509765625,32892.640625,430.22784423828125,32892.33984375,430.27911376953125,32892.1796875,430.0463562011719
333,32892.43359375,430.0771484375,32892.48046875,430.31024169921875,32892.1796875,430.33197021484375,32891.89453125,430.0709228515625
334,32892.15625,430.11383056640625,32892.53515625,430.3789367675781,32892.29296875,430.39752197265625,32892.1484375,430.1184997558594
335,32892.203125,430.1840515136719,32892.3828125,430.48504638671875,32892.5859375,430.49420166015625,32892.265625,430.1895446777344
336,32892.5859375,430.49420166015625,32892.78125,430.6623840332031,32892.58984375,430.6997375488281,32892.3828125,430.48504638671875
337,32892.3671875,430.48638916015625,32892.6953125,430.6995849609375,32893.1875,430.7200927734375,32892.9453125,430.52227783203125
338,32893.03515625,430.50439453125,32893.21484375,430.724853515625,32892.72265625,430.77520751953125,32892.2421875,430.556640625
339,32892.796875,430.5804138183594,32892.82421875,430.8253173828125,32892.76171875,430.8072204589844,32892.4609375,430.5622863769531
340,32892.515625,430.61053466796875,32892.96875,430.8811340332031,32892.78515625,430.8829650878906,32892.7109375,430.61260986328125
341,32892.58984375,430.6997375488281,32892.98828125,430.99676513671875,32892.90625,430.9700927734375,32892.78125,430.6623840332031
342,32892.90625,430.9700927734375,32892.95703125,431.20855712890625,32893.33984375,431.1432189941406,32892.98828125,430.99676513671875
343,32893.3203125,430.999267578125,32893.8359375,431.15484619140625,32892.96484375,431.25286865234375,32892.8984375,431.00396728515625
344,32893.421875,431.0083312988281,32892.9296875,431.2315673828125,32893.9140625,431.2618713378906,32892.78125,431.0453796386719
345,32892.8828125,431.0889892578125,32893.2734375,431.28955078125,32893.23828125,431.33941650390625,32893.28125,431.04638671875
346,32892.97265625,431.10662841796875,32893.4609375,431.367919921875,32893.203125,431.3904113769531,32893.1640625,431.1078796386719
347,32893.33984375,431.1432189941406,32893.421875,431.452392578125,32893.3828125,431.499267578125,32892.95703125,431.20855712890625
348,32893.3828125,431.499267578125,32893.4765625,431.6481628417969,32893.71484375,431.67645263671875,32893.421875,431.452392578125
349,32893.58984375,431.45111083984375,32893.92578125,431.6839294433594,32893.78125,431.6977844238281,32893.5390625,431.53607177734375
350,32893.55078125,431.51470947265625,32894.00390625,431.7166748046875,32893.74609375,431.7505798339844,32893.54296875,431.52325439453125
351,32893.7109375,431.5701904296875,32893.7890625,431.8013916015625,32893.609375,431.788818359375,32893.37109375,431.5472106933594
352,32893.6796875,431.5960388183594,32893.8828125,431.8956298828125,32893.69140625,431.82373046875,32893.3828125,431.5975341796875
353,32893.71484375,431.67645263671875,32893.90234375,431.93658447265625,32893.8125,431.98291015625,32893.4765625,431.6481628417969
354,32893.8125,431.98291015625,32894.0234375,432.12060546875,32894.08203125,432.1691589355469,32893.90234375,431.93658447265625
355,32894.0546875,431.96759033203125,32894.4765625,432.18182373046875,32894.125,432.16400146484375,32893.9765625,431.984130859375
356,32894.1640625,431.9500732421875,32894.06640625,432.2003173828125,32894.58984375,432.2290344238281,32893.84375,432.051025390625
357,32893.9765625,432.03314208984375,32894.1796875,432.29010009765625,32894.1171875,432.27191162109375,32893.98828125,432.0459899902344
358,32894.09765625,432.0869140625,32894.3515625,432.3468017578125,32894.12109375,432.3421936035156,32893.8515625,432.0690612792969
359,32894.08203125,432.1691589355469,32894.23828125,432.4543151855469,32894.3671875,432.4284973144531,32894.0234375,432.12060546875
360,32894.3671875,432.4284973144531,32894.55859375,432.6188659667969,32894.43359375,432.6248779296875,32894.23828125,432.4543151855469
361,32894.265625,432.4478454589844,32894.47265625,432.6387939453125,32895.01171875,432.6634216308594,32894.6640625,432.46832275390625
362,32894.7890625,432.4560546875,32895.0625,432.6497802734375,32894.47265625,432.73712158203125,32894.11328125,432.5025329589844
363,32894.39453125,432.5379638671875,32894.62890625,432.7423095703125,32894.5703125,432.7746887207031,32894.46875,432.4985656738281
364,32894.3515625,432.552978515625,32894.75,432.84375,32894.59375,432.80206298828125,32894.484375,432.5588073730469
365,32894.43359375,432.6248779296875,32894.8828125,432.88323974609375,32894.6015625,432.9515075683594,32894.55859375,432.6188659667969
366,32894.6015625,432.9515075683594,32894.9453125,433.06109619140625,32894.921875,433.134765625,32894.8828125,432.88323974609375
367,32895.2578125,432.8910827636719,32895.109375,433.17291259765625,32895.25390625,433.081298828125,32894.54296875,432.9767150878906
368,32894.890625,432.89337158203125,32895.0859375,433.11297607421875,32895.328125,433.2197265625,32894.875,433.02374267578125
369,32894.71875,432.99786376953125,32895.16796875,433.2183837890625,32894.9140625,433.23980712890625,32895.0390625,432.9963073730469
370,32895.234375,433.05303955078125,32895.26953125,433.2945556640625,32894.96875,433.29351806640625,32894.4921875,433.01458740234375
371,32894.921875,433.134765625,32895.28125,433.40765380859375,32895.09375,433.3736267089844,32894.9453125,433.06109619140625
372,32895.09375,433.3736267089844,32895.3984375,433.53857421875,32895.35546875,433.59344482421875,32895.28125,433.40765380859375
373,32895.4296875,433.4114990234375,32895.546875,433.6048278808594,32895.7109375,433.5848083496094,32895.25390625,433.39874267578125
374,32895.4140625,433.37738037109375,32895.6640625,433.5943603515625,32895.640625,433.6744384765625,32895.23828125,433.4755554199219
375,32895.49609375,433.47845458984375,32895.6171875,433.6802673339844,32895.3359375,433.7184753417969,32895.140625,433.4488220214844
376,32895.47265625,433.48931884765625,32895.40234375,433.7789306640625,32895.71875,433.742431640625,32895.13671875,433.5144348144531
377,32895.35546875,433.59344482421875,32895.6875,433.8524475097656,32895.56640625,433.85986328125,32895.3984375,433.53857421875
378,32895.56640625,433.85986328125,32895.80859375,434.030029296875,32895.8203125,434.0332336425781,32895.6875,433.8524475097656
379,32896.0,433.88330078125,32896.140625,434.014404296875,32895.97265625,434.10125732421875,32895.5859375,433.85809326171875
380,32895.7578125,433.857666015625,32895.8203125,434.08935546875,32896.34375,434.1029052734375,32895.796875,433.9291687011719
381,32895.6640625,433.9136962890625,32896.01171875,434.1453857421875,32895.82421875,434.1702880859375,32895.84375,433.94720458984375
382,32895.859375,433.97857666015625,32896.109375,434.19964599609375,32895.87890625,434.2432861328125,32895.640625,433.9576416015625
383,32895.8203125,434.0332336425781,32896.125,434.2948913574219,32896.0,434.3414306640625,32895.80859375,434.030029296875
384,32896.0,434.3414306640625,32896.1875,434.4853515625,32896.3046875,434.498779296875,32896.125,434.2948913574219
385,32896.1484375,434.31622314453125,32896.5703125,434.4674072265625,32896.4375,434.5699462890625,32896.29296875,434.35162353515625
386,32896.328125,434.3424377441406,32896.6484375,434.56134033203125,32896.40234375,434.5521545410156,32896.08203125,434.36944580078125
387,32896.359375,434.40496826171875,32896.3203125,434.60888671875,32896.375,434.6301574707031,32896.02734375,434.3770751953125
388,32896.33203125,434.4400634765625,32896.67578125,434.67926025390625,32896.171875,434.68133544921875,32896.01953125,434.42034912109375
389,32896.3046875,434.498779296875,32896.4296875,434.7911376953125,32896.54296875,434.7599792480469,32896.1875,434.4853515625
390,32896.54296875,434.7599792480469,32896.6953125,434.93414306640625,32896.6484375,434.961181640625,32896.4296875,434.7911376953125
391,32896.6640625,434.8004455566406,32896.796875,434.9519958496094,32897.046875,434.9996337890625,32896.640625,434.7838439941406
392,32896.78125,434.7811279296875,32896.9375,435.0252685546875,32896.9453125,435.000732421875,32896.4921875,434.8472900390625
393,32896.6875,434.83453369140625,32897.0546875,435.116455078125,32896.5,435.03271484375,32896.55078125,434.862548828125
394,32896.625,434.88153076171875,32896.85546875,435.15020751953125,32896.86328125,435.12347412109375,32896.58984375,434.88720703125
395,32896.6484375,434.961181640625,32897.046875,435.23834228515625,32896.7890625,435.2199401855469,32896.6953125,434.93414306640625
396,32896.7890625,435.2199401855469,32897.09375,435.38861083984375,32897.09765625,435.4114990234375,32897.046875,435.23834228515625
397,32897.26953125,435.2548828125,32897.265625,435.4256591796875,32897.43359375,435.4259338378906,32896.8828125,435.2349853515625
398,32897.12890625,435.23077392578125,32897.4453125,435.41961669921875,32897.296875,435.507080078125,32896.98046875,435.3011169433594
399,32897.27734375,435.3235778808594,32897.375,435.51153564453125,32897.015625,435.53436279296875,32896.8203125,435.2778015136719
400,32897.19921875,435.30255126953125,32897.2578125,435.59161376953125,32897.296875,435.5750732421875,32896.859375,435.3707275390625
401,32897.09765625,435.4114990234375,32897.375,435.66925048828125,32897.30078125,435.68218994140625,32897.09375,435.38861083984375
402,32897.30078125,435.68218994140625,32897.53125,435.84417724609375,32897.5078125,435.85076904296875,32897.375,435.66925048828125
403,32897.640625,435.6851806640625,32897.6796875,435.86480712890625,32897.84375,435.88409423828125,32897.359375,435.70013427734375
404,32897.72265625,435.696533203125,32897.625,435.8871765136719,32897.9453125,435.933349609375,32897.2421875,435.73211669921875
405,32897.54296875,435.7442321777344,32897.859375,435.973876953125,32897.3828125,435.9665222167969,32897.3828125,435.756103515625
406,32897.57421875,435.7945861816406,32897.734375,436.0340576171875,32897.64453125,436.0278015136719,32897.3359375,435.77459716796875
407,32897.5078125,435.85076904296875,32897.71875,436.11981201171875,32897.796875,436.12237548828125,32897.53125,435.84417724609375
408,32897.796875,436.12237548828125,32897.90625,436.2952880859375,32897.9609375,436.2884216308594,32897.71875,436.11981201171875
409,32897.9375,436.158447265625,32898.1875,436.30523681640625,32898.1875,436.33245849609375,32897.890625,436.1158142089844
410,32898.16015625,436.0627136230469,32898.171875,436.32928466796875,32898.2578125,436.3824462890625,32897.625,436.25445556640625
411,32897.96875,436.1734313964844,32898.1015625,436.4017028808594,32897.96484375,436.4266357421875,32897.8046875,436.2099609375
412,32897.8125,436.220703125,32898.1875,436.4803466796875,32898.0390625,436.46710205078125,32897.9296875,436.23834228515625
413,32897.9609375,436.2884216308594,32898.015625,436.5330810546875,32898.32421875,436.5937805175781,32897.90625,436.2952880859375
414,32898.32421875,436.5937805175781,32898.51953125,436.6868896484375,32898.1796875,436.78094482421875,32898.015625,436.5330810546875
415,32898.21484375,436.561767578125,32898.15625,436.78839111328125,32899.0390625,436.72808837890625,32898.453125,436.59747314453125
416,32898.09375,436.55108642578125,32898.765625,436.7795104980469,32898.47265625,436.81268310546875,32898.515625,436.6532287597656
417,32898.34375,436.64288330078125,32898.65234375,436.884521484375,32898.2421875,436.8253173828125,32898.26171875,436.630126953125
418,32898.53125,436.6865234375,32898.48046875,436.9613952636719,32898.5703125,436.86981201171875,32898.0390625,436.65618896484375
419,32898.1796875,436.78094482421875,32898.40625,437.0085144042969,32898.76953125,436.99871826171875,32898.51953125,436.6868896484375
420,32898.76953125,436.99871826171875,32898.7265625,437.1723937988281,32898.796875,437.1710205078125,32898.40625,437.0085144042969
421,32898.46484375,437.0043640136719,32898.94140625,437.1865234375,32899.09375,437.20751953125,32899.02734375,437.0304260253906
422,32898.8046875,437.01617431640625,32899.23046875,437.2020263671875,32898.83984375,437.2681884765625,32898.66015625,437.06146240234375
423,32898.875,437.1172180175781,32898.85546875,437.2998046875,32898.875,437.28472900390625,32898.546875,437.0279235839844
424,32898.78125,437.10003662109375,32899.10546875,437.33184814453125,32898.7734375,437.3674621582031,32898.6015625,437.1181945800781
425,32898.796875,437.1710205078125,32899.05078125,437.45928955078125,32898.953125,437.41522216796875,32898.7265625,437.1723937988281
426,32898.953125,437.41522216796875,32899.234375,437.611572265625,32899.1171875,437.5968017578125,32899.05078125,437.45928955078125
427,32899.12109375,437.4851379394531,32899.28125,437.6124267578125,32899.58203125,437.64923095703125,32899.19921875,437.4178161621094
428,32899.3828125,437.41278076171875,32899.40625,437.6298522949219,32899.484375,437.7049865722656,32898.890625,437.53265380859375
429,32899.2265625,437.5166015625,32899.60546875,437.7164611816406,32898.9375,437.73028564453125,32899.03515625,437.4962158203125
430,32899.33203125,437.53839111328125,32899.37109375,437.7702941894531,32899.32421875,437.7876892089844,32898.890625,437.5478210449219
431,32899.1171875,437.5968017578125,32899.390625,437.88018798828125,32899.42578125,437.855712890625,32899.234375,437.611572265625
432,32899.42578125,437.855712890625,32899.5625,438.0235595703125,32899.609375,438.046875,32899.390625,437.88018798828125
433,32899.609375,437.9033203125,32899.76953125,438.0467834472656,32899.9140625,438.0741271972656,32899.53515625,437.8667907714844
434,32899.71875,437.86248779296875,32900.06640625,438.09906005859375,32899.6640625,438.0913391113281,32899.3828125,437.9487609863281
435,32899.58984375,437.92254638671875,32899.76953125,438.1578063964844,32899.5859375,438.14752197265625,32899.49609375,437.95758056640625
436,32899.63671875,437.98626708984375,32899.8984375,438.2160339355469,32899.609375,438.1985778808594,32899.40234375,437.96636962890625
437,32899.609375,438.046875,32899.7578125,438.28729248046875,32899.87109375,438.30157470703125,32899.5625,438.0235595703125
438,32899.87109375,438.30157470703125,32899.9296875,438.4569396972656,32900.046875,438.46453857421875,32899.7578125,438.28729248046875
439,32899.90625,438.29248046875,32900.2109375,438.4580078125,32900.26171875,438.51617431640625,32900.06640625,438.329833984375
440,32900.41796875,438.24560546875,32900.16015625,438.52288818359375,32900.3359375,438.5234375,32899.4921875,438.418701171875
441,32899.9140625,438.3580322265625,32900.1484375,438.57843017578125,32900.03125,438.5794677734375,32899.96875,438.37359619140625
442,32900.04296875,438.3761291503906,32900.1640625,438.6463623046875,32900.1640625,438.6221923828125,32899.81640625,438.42364501953125
443,32900.046875,438.46453857421875,32900.234375,438.7022705078125,32900.20703125,438.73992919921875,32899.9296875,438.4569396972656
444,32900.20703125,438.73992919921875,32900.21875,438.8677978515625,32900.578125,438.901611328125,32900.234375,438.7022705078125
445,32900.6171875,438.7410888671875,32900.765625,438.8960266113281,32900.51953125,438.9247131347656,32900.140625,438.7324523925781
446,32900.62109375,438.68328857421875,32900.67578125,438.9017639160156,32900.65234375,438.98828125,32900.09765625,438.8291320800781
447,32900.48046875,438.7796630859375,32900.55859375,439.03692626953125,32900.4296875,438.96710205078125,32900.2109375,438.80126953125
448,32900.4453125,438.8625183105469,32900.44140625,439.0830078125,32900.6875,439.0359802246094,32900.203125,438.78948974609375
449,32900.578125,438.901611328125,32900.6640625,439.15472412109375,32900.58203125,439.1295166015625,32900.21875,438.8677978515625
450,32900.58203125,439.1295166015625,32900.8046875,439.30999755859375,32900.7890625,439.3033447265625,32900.6640625,439.15472412109375
451,32900.9140625,439.1249694824219,32901.015625,439.32470703125,32901.09375,439.33673095703125,32900.65234375,439.192626953125
452,32901.0546875,439.16766357421875,32900.9375,439.3359680175781,32901.203125,439.39447021484375,32900.4765625,439.1945495605469
453,32900.69921875,439.2458190917969,32901.0390625,439.439208984375,32900.734375,439.4005126953125,32900.8046875,439.1815185546875
454,32900.78515625,439.27337646484375,32901.09375,439.4599914550781,32900.84375,439.488037109375,32900.6796875,439.224365234375
455,32900.7890625,439.3033447265625,32900.9453125,439.5636291503906,32901.109375,439.5570983886719,32900.8046875,439.30999755859375
456,32901.109375,439.5570983886719,32901.13671875,439.70880126953125,32901.25,439.73193359375,32900.9453125,439.5636291503906
457,32901.140625,439.56494140625,32901.40234375,439.74920654296875,32901.484375,439.73876953125,32901.23828125,439.5829162597656
458,32901.0703125,439.572265625,32901.68359375,439.78656005859375,32901.2421875,439.7701416015625,32901.265625,439.61663818359375
459,32901.30859375,439.6519775390625,32901.4609375,439.83685302734375,32901.1015625,439.8321228027344,32900.984375,439.606201171875
460,32901.1875,439.6787109375,32901.3359375,439.8797607421875,32901.375,439.90234375,32901.06640625,439.6479187011719
461,32901.25,439.73193359375,32901.37109375,439.97320556640625,32901.47265625,439.9749450683594,32901.13671875,439.70880126953125
462,32901.47265625,439.9749450683594,32901.3984375,440.1304626464844,32901.7734375,440.1368103027344,32901.37109375,439.97320556640625
463,32901.4375,439.9869079589844,32902.0234375,440.11846923828125,32901.6484375,440.19866943359375,32901.73046875,439.99163818359375
464,32901.57421875,439.9624938964844,32901.88671875,440.18780517578125,32901.8125,440.19677734375,32901.55078125,440.05694580078125
465,32901.625,440.0286560058594,32901.9609375,440.27740478515625,32901.4140625,440.21636962890625,32901.453125,440.0545654296875
466,32901.5546875,440.07305908203125,32901.7890625,440.33917236328125,32901.71875,440.26580810546875,32901.50390625,440.0775451660156
467,32901.7734375,440.1368103027344,32901.58984375,440.3708190917969,32902.0390625,440.399658203125,32901.3984375,440.1304626464844
