,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
237,33224.16015625,439.33123779296875,33224.40234375,439.62847900390625,33224.26171875,439.6199951171875,33224.0234375,439.34503173828125
238,33224.05078125,439.3890380859375,33224.328125,439.69659423828125,33224.46484375,439.7003479003906,33224.1640625,439.38720703125
239,33224.328125,439.47039794921875,33224.64453125,439.8282165527344,33224.3828125,439.7943115234375,33224.09765625,439.48492431640625
240,33224.3828125,439.7943115234375,33224.73828125,440.0504150390625,33224.6328125,440.0362854003906,33224.64453125,439.8282165527344
241,33224.95703125,439.8248291015625,33224.73828125,440.0528869628906,33225.0390625,440.0914611816406,33224.359375,439.8384704589844
242,33224.4375,439.8608703613281,33224.9140625,440.06939697265625,33224.84765625,440.16290283203125,33224.828125,439.8609313964844
243,33224.5703125,439.93255615234375,33225.1171875,440.1829833984375,33224.5703125,440.19586181640625,33224.5859375,439.8868408203125
244,33224.8046875,439.9283752441406,33224.9375,440.29815673828125,33224.87109375,440.22857666015625,33224.4375,439.98931884765625
245,33224.6328125,440.0362854003906,33224.80859375,440.37103271484375,33225.15234375,440.37335205078125,33224.73828125,440.0504150390625
246,33225.15234375,440.37335205078125,33225.3359375,440.6123046875,33225.16796875,440.5899658203125,33224.80859375,440.37103271484375
247,33225.34375,440.401123046875,33225.328125,440.627685546875,33225.2265625,440.63177490234375,33224.8515625,440.383544921875
248,33225.3203125,440.4306945800781,33225.0703125,440.67156982421875,33225.57421875,440.6761169433594,33224.859375,440.4090576171875
249,33225.4453125,440.4578552246094,33225.3671875,440.7521667480469,33225.390625,440.74853515625,33224.828125,440.47723388671875
250,33225.125,440.51348876953125,33225.3203125,440.8299560546875,33225.5546875,440.8114013671875,33225.1953125,440.517822265625
251,33225.16796875,440.5899658203125,33225.2421875,440.9048767089844,33225.875,440.95233154296875,33225.3359375,440.6123046875
252,33225.875,440.95233154296875,33225.87890625,441.14178466796875,33225.5546875,441.16717529296875,33225.2421875,440.9048767089844
253,33225.3984375,440.8861083984375,33225.65625,441.1534423828125,33226.171875,441.2135009765625,33225.98046875,441.01190185546875
254,33225.5,440.9665832519531,33225.953125,441.2501220703125,33225.87109375,441.2060546875,33225.84765625,440.98883056640625
255,33225.6796875,441.0462646484375,33225.91015625,441.3179931640625,33225.84375,441.28369140625,33225.53125,441.0044860839844
256,33225.78515625,441.09307861328125,33226.015625,441.3719177246094,33225.84375,441.3743591308594,33225.52734375,441.0502014160156
257,33225.5546875,441.16717529296875,33225.8828125,441.4967346191406,33226.12109375,441.4599304199219,33225.87890625,441.14178466796875
258,33226.12109375,441.4599304199219,33226.1875,441.71282958984375,33226.3671875,441.6890869140625,33225.8828125,441.4967346191406
259,33226.2890625,441.4736328125,33226.375,441.7296142578125,33226.2109375,441.7295227050781,33225.97265625,441.52166748046875
260,33226.28515625,441.5250244140625,33226.5703125,441.78985595703125,33226.1171875,441.7569580078125,33225.9609375,441.52685546875
261,33226.03515625,441.5650329589844,33226.51171875,441.865234375,33226.28125,441.822998046875,33226.28515625,441.58074951171875
262,33226.296875,441.6144104003906,33226.375,441.8999328613281,33226.52734375,441.92889404296875,33226.04296875,441.6256408691406
263,33226.3671875,441.6890869140625,33226.6171875,441.97418212890625,33226.51953125,442.06793212890625,33226.1875,441.71282958984375
264,33226.51953125,442.06793212890625,33226.765625,442.2459411621094,33226.6875,442.2366943359375,33226.6171875,441.97418212890625
265,33226.578125,441.9603271484375,33226.8828125,442.245849609375,33226.96875,442.30084228515625,33226.828125,442.12408447265625
266,33226.75390625,442.06304931640625,33226.9375,442.29388427734375,33226.90234375,442.337646484375,33226.609375,442.0765380859375
267,33226.73828125,442.1054382324219,33226.9140625,442.382080078125,33226.8671875,442.3878173828125,33226.50390625,442.1246032714844
268,33226.640625,442.1505432128906,33226.921875,442.4508056640625,33226.953125,442.45660400390625,33226.69921875,442.1734924316406
269,33226.6875,442.2366943359375,33226.9921875,442.5538635253906,33227.02734375,442.56378173828125,33226.765625,442.2459411621094
