Wall time,Step,Value
1681048545.7860692,712,0.6395999789237976
1681048666.9999623,713,0.6074000000953674
1681048785.7800374,714,0.7264999747276306
1681048905.6616921,715,0.7592999935150146
1681049026.5700278,716,0.8015000224113464
1681049146.4105008,717,0.755299985408783
1681049267.8371978,718,0.769599974155426
1681049390.037107,719,0.8050000071525574
1681049511.3505313,720,0.7734000086784363
1681049631.6075082,721,0.7753999829292297
1681049753.9674757,722,0.8004000186920166
1681049874.8865104,723,0.8008999824523926
1681049994.0589182,724,0.7684000134468079
1681050115.2116961,725,0.7976999878883362
1681050237.0779617,726,0.7689999938011169
1681050355.9686825,727,0.7807000279426575
1681050478.9409325,728,0.7817000150680542
1681050603.3646595,729,0.7152000069618225
1681050724.4712732,730,0.7208999991416931
1681050845.2793908,731,0.7903000116348267
1681050966.6723256,732,0.7674999833106995
1681051087.664124,733,0.7907000184059143
1681051207.73951,734,0.7925999760627747
1681051329.9696646,735,0.7914000153541565
1681051452.483028,736,0.7728999853134155
1681051572.6563401,737,0.8048999905586243
1681051693.689736,738,0.7430999875068665
1681051816.2008636,739,0.800599992275238
1681051936.9925869,740,0.7570000290870667
1681052057.559173,741,0.7386000156402588
1681052180.5550292,742,0.6506999731063843
1681052302.49675,743,0.6762999892234802
1681052422.8032336,744,0.6913999915122986
1681052544.3034317,745,0.7293000221252441
1681052665.541563,746,0.7459999918937683
1681052785.61038,747,0.5116000175476074
1681052907.2398121,748,0.7950999736785889
1681053029.4179342,749,0.7864000201225281
1681053149.6538246,750,0.772599995136261
1681053271.079118,751,0.7620000243186951
1681053394.4765108,752,0.7402999997138977
1681053515.9159846,753,0.7494999766349792
1681053636.4037776,754,0.7709000110626221
1681053758.2855566,755,0.598800003528595
1681053880.0267382,756,0.7882000207901001
1681054000.1103113,757,0.746999979019165
1681054121.2994196,758,0.6543999910354614
1681054243.7713592,759,0.7512999773025513
1681054364.4212563,760,0.6901999711990356
1681054486.1577065,761,0.7818999886512756
1681054608.2646985,762,0.791700005531311
1681054728.9530103,763,0.7265999913215637
1681054849.7354226,764,0.6933000087738037
1681054971.6657875,765,0.776199996471405
1681055093.0348015,766,0.7049000263214111
1681055213.2423213,767,0.6876999735832214
1681055336.2434418,768,0.7146999835968018
1681055458.692547,769,0.6865000128746033
1681055579.12199,770,0.6503000259399414
1681055700.6179729,771,0.7555999755859375
1681055823.2490985,772,0.7069000005722046
1681055944.5946743,773,0.7996000051498413
1681056064.9708202,774,0.7889999747276306
1681056186.3602822,775,0.723800003528595
1681056308.1628282,776,0.7534999847412109
1681056428.402885,777,0.7455999851226807
1681056549.635161,778,0.7263000011444092
1681056672.2829838,779,0.810699999332428
1681056792.7430236,780,0.7512000203132629
1681056914.6417131,781,0.7315999865531921
1681057037.6170557,782,0.7954000234603882
1681057158.6139405,783,0.6575999855995178
1681057279.5962212,784,0.6972000002861023
1681057400.9317427,785,0.659500002861023
1681057522.0768306,786,0.6377000212669373
1681057642.1292248,787,0.6963000297546387
1681057763.5680661,788,0.7444000244140625
1681057886.0940104,789,0.646399974822998
1681058008.3714335,790,0.7885000109672546
1681058129.8241124,791,0.6783000230789185
1681058252.3668056,792,0.7914999723434448
1681058374.25475,793,0.7454000115394592
1681058494.62834,794,0.7475000023841858
1681058615.579144,795,0.7739999890327454
1681058737.642778,796,0.7588000297546387
1681058857.846288,797,0.7480000257492065
1681058979.656623,798,0.7781999707221985
1681059101.7251568,799,0.7784000039100647
1681059222.775665,800,0.7139999866485596
1681059344.0787234,801,0.7432000041007996
1681059466.5922873,802,0.7305999994277954
1681059587.7756958,803,0.7656999826431274
1681059708.126634,804,0.7695000171661377
1681059829.9180534,805,0.7957000136375427
1681059952.3335867,806,0.694599986076355
1681060073.525102,807,0.7745000123977661
1681060195.1371112,808,0.8052999973297119
1681060318.6077151,809,0.7372999787330627
1681060440.0306542,810,0.7874000072479248
1681060561.8741848,811,0.7738000154495239
1681060684.9008934,812,0.6358000040054321
1681060806.942107,813,0.6291999816894531
1681060928.7596116,814,0.5889000296592712
1681061051.617218,815,0.7709000110626221
1681061174.7511053,816,0.7892000079154968
1681061296.0120838,817,0.7700999975204468
1681061417.233633,818,0.7565000057220459
1681061540.6455686,819,0.6672999858856201
1681061661.983043,820,0.7699999809265137
1681061784.0982366,821,0.7544000148773193
1681061908.8518846,822,0.7943000197410583
1681062032.3149629,823,0.6597999930381775
1681062153.1306844,824,0.5372999906539917
1681062276.9743907,825,0.694100022315979
1681062400.2832282,826,0.715399980545044
1681062523.3497574,827,0.7742999792098999
1681062646.9170003,828,0.8061000108718872
1681062768.1354482,829,0.7893000245094299
1681062889.3419778,830,0.7835000157356262
1681063013.048528,831,0.7093999981880188
1681063136.3629348,832,0.7537000179290771
1681063258.4094646,833,0.8029999732971191
1681063381.2455034,834,0.7890999913215637
1681063504.7481935,835,0.7425000071525574
1681063629.4195988,836,0.7943999767303467
1681063753.0055783,837,0.7092000246047974
1681063875.0078325,838,0.7493000030517578
1681063998.068959,839,0.7688999772071838
1681064119.2512443,840,0.6814000010490417
1681064242.113375,841,0.6909000277519226
1681064363.373183,842,0.7742000222206116
1681064486.882404,843,0.7383999824523926
1681064608.9688585,844,0.7544999718666077
1681064730.4929261,845,0.7919999957084656
1681064853.438234,846,0.6220999956130981
1681064977.160613,847,0.7653999924659729
1681065097.9621823,848,0.7907999753952026
1681065219.8408654,849,0.7439000010490417
1681065342.6700418,850,0.7843999862670898
1681065465.2205074,851,0.7928000092506409
1681065587.5863252,852,0.7886000275611877
1681065711.6639056,853,0.7736999988555908
1681065834.5622535,854,0.7616999745368958
1681065956.4492,855,0.8033000230789185
1681066080.298176,856,0.7218999862670898
1681066203.5197244,857,0.7843000292778015
1681066324.6179686,858,0.7971000075340271
1681066448.6412504,859,0.7615000009536743
1681066572.405565,860,0.7825000286102295
1681066697.0159166,861,0.741100013256073
1681066820.0858047,862,0.7935000061988831
1681066942.2232563,863,0.7870000004768372
1681067065.9374678,864,0.7854999899864197
1681067189.4732556,865,0.7378000020980835
1681067312.836068,866,0.4999000132083893
1681067434.9195776,867,0.7432000041007996
1681067559.647817,868,0.8004000186920166
1681067683.436828,869,0.7494999766349792
1681067805.9880376,870,0.7745000123977661
1681067928.2206728,871,0.48750001192092896
1681068051.3606386,872,0.7980999946594238
1681068174.620523,873,0.7986000180244446
1681068298.4437776,874,0.7735000252723694
1681068422.5483766,875,0.7494999766349792
1681068546.5341578,876,0.7580999732017517
1681068670.492787,877,0.8108999729156494
1681068794.3761513,878,0.796500027179718
1681068916.1287005,879,0.7423999905586243
1681069038.7612033,880,0.7235999703407288
1681069163.9820268,881,0.7567999958992004
1681069287.2664876,882,0.7663999795913696
1681069411.9627512,883,0.7717999815940857
1681069536.8256829,884,0.6899999976158142
1681069660.8580105,885,0.7967000007629395
1681069782.4566123,886,0.7542999982833862
1681069905.4255588,887,0.7670000195503235
1681070028.770708,888,0.796999990940094
1681070151.4388614,889,0.7828999757766724
1681070274.0161853,890,0.4706999957561493
1681070397.8287623,891,0.8098000288009644
1681070520.6306722,892,0.8183000087738037
1681070642.8244174,893,0.8198999762535095
1681070766.8969388,894,0.8048999905586243
1681070889.6007075,895,0.76419997215271
1681071012.7525373,896,0.6977999806404114
1681071135.1328886,897,0.7638999819755554
1681071257.2532306,898,0.7315999865531921
1681071381.1681044,899,0.7734000086784363
1681071503.379137,900,0.7793999910354614
1681071625.5950909,901,0.7815999984741211
1681071748.465169,902,0.8058000206947327
1681071872.3222833,903,0.5723000168800354
1681071994.2537248,904,0.7957000136375427
1681072117.7184672,905,0.7950999736785889
1681072241.1086526,906,0.8019999861717224
1681072363.9011376,907,0.7846999764442444
1681072486.582854,908,0.78329998254776
1681072610.9933705,909,0.7777000069618225
1681072733.805637,910,0.6725999712944031
1681072855.7709105,911,0.7896000146865845
1681072979.7238326,912,0.8014000058174133
1681073103.6637292,913,0.7763000130653381
1681073227.6257157,914,0.8036999702453613
1681073352.0127976,915,0.7936999797821045
1681073480.6310122,916,0.763700008392334
1681073613.85335,917,0.8029999732971191
1681073746.240382,918,0.7986999750137329
1681073880.0464344,919,0.7957000136375427
1681074013.3757815,920,0.7929999828338623
1681074143.617797,921,0.7918000221252441
1681074278.9102426,922,0.7361999750137329
1681074413.5251527,923,0.7702000141143799
1681074548.179385,924,0.7617999911308289
1681074681.8763475,925,0.767300009727478
1681074811.7099922,926,0.7473999857902527
1681074943.9236462,927,0.6388999819755554
1681075075.0529196,928,0.7861999869346619
1681075208.2053378,929,0.48489999771118164
1681075342.1476765,930,0.7950999736785889
1681075476.690279,931,0.7856000065803528
1681075609.5820854,932,0.7942000031471252
1681075740.1864977,933,0.7865999937057495
1681075872.6359072,934,0.8029000163078308
1681076004.3572326,935,0.7940000295639038
1681076136.9790735,936,0.7885000109672546
1681076269.268475,937,0.8001999855041504
1681076400.7931328,938,0.7785000205039978
1681076531.5006313,939,0.7890999913215637
1681076663.7512312,940,0.7620000243186951
1681076795.7644656,941,0.7081999778747559
1681076926.815839,942,0.7944999933242798
1681077059.387497,943,0.7839999794960022
1681077193.8113344,944,0.734000027179718
1681077327.1680892,945,0.7871999740600586
1681077456.211953,946,0.7858999967575073
1681077587.6797793,947,0.7946000099182129
1681077716.7557566,948,0.7402999997138977
1681077847.2250762,949,0.7928000092506409
1681077979.690355,950,0.8058000206947327
1681078110.5874774,951,0.7983999848365784
1681078243.3307717,952,0.7972999811172485
1681078376.6488342,953,0.8087999820709229
1681078508.0585945,954,0.7232999801635742
1681078636.5213335,955,0.7847999930381775
1681078766.5844786,956,0.7975000143051147
1681078897.354239,957,0.7946000099182129
1681079025.0720956,958,0.7950000166893005
1681079152.317391,959,0.7955999970436096
1681079282.6839027,960,0.79339998960495
1681079411.3793294,961,0.7662000060081482
1681079539.2616353,962,0.7409999966621399
1681079669.05637,963,0.7002000212669373
1681079795.6203265,964,0.7695000171661377
1681079924.658151,965,0.7839000225067139
1681080054.0280957,966,0.7700999975204468
1681080182.6293702,967,0.7450000047683716
1681080311.385728,968,0.6334999799728394
1681080440.2427182,969,0.7968999743461609
1681080570.2180316,970,0.7376000285148621
1681080700.5979893,971,0.7741000056266785
1681080829.1128604,972,0.7325000166893005
1681080959.0107055,973,0.7814000248908997
1681081085.8665347,974,0.7408999800682068
1681081215.1797922,975,0.6888999938964844
1681081345.2598097,976,0.7519000172615051
1681081472.909322,977,0.7121999859809875
1681081601.176094,978,0.7932999730110168
1681081731.67247,979,0.8058000206947327
1681081859.2112472,980,0.7085999846458435
1681081987.878415,981,0.7972999811172485
1681082116.6047971,982,0.7915999889373779
1681082244.051221,983,0.7871000170707703
1681082370.9599211,984,0.7965999841690063
1681082499.7264435,985,0.7883999943733215
1681082628.0871766,986,0.7843000292778015
1681082757.3355608,987,0.7853000164031982
1681082886.0207226,988,0.7770000100135803
1681083013.9689353,989,0.7638999819755554
1681083141.57667,990,0.7742999792098999
1681083269.5086033,991,0.8033999800682068
1681083397.5875647,992,0.8044999837875366
1681083524.7624428,993,0.784600019454956
1681083651.3245354,994,0.7961999773979187
1681083777.342982,995,0.7134000062942505
1681083902.489523,996,0.7129999995231628
1681084029.0982463,997,0.7695000171661377
1681084153.5038936,998,0.7770000100135803
1681084280.2069395,999,0.7886999845504761
1681084406.442252,1000,0.7957000136375427
1681084530.3333745,1001,0.7736999988555908
1681084656.1050375,1002,0.7394999861717224
1681084782.7079654,1003,0.7695000171661377
1681084907.8813078,1004,0.7925999760627747
1681085034.7493236,1005,0.7825000286102295
1681085158.3864272,1006,0.7791000008583069
1681085282.1180828,1007,0.7835000157356262
1681085409.1843088,1008,0.7634000182151794
1681085537.7132251,1009,0.7204999923706055
1681085664.7564518,1010,0.7712000012397766
1681085792.1618097,1011,0.7811999917030334
1681085918.958503,1012,0.7827000021934509
1681086043.6678355,1013,0.7818999886512756
1681086171.4982085,1014,0.7925999760627747
1681086299.4644775,1015,0.728600025177002
1681086426.8212237,1016,0.7328000068664551
1681086549.918244,1017,0.7712000012397766
1681086676.521144,1018,0.6815999746322632
1681086803.0551493,1019,0.751800000667572
1681086929.801528,1020,0.7426999807357788
1681087056.857835,1021,0.7682999968528748
1681087185.2943246,1022,0.7896999716758728
1681087313.1924129,1023,0.7932999730110168
1681087441.128496,1024,0.798799991607666
1681087568.92896,1025,0.8003000020980835
1681087696.8770568,1026,0.7419999837875366
1681087823.4727974,1027,0.753000020980835
1681087947.397831,1028,0.7980999946594238
1681088071.5149808,1029,0.7853000164031982
1681088194.0056622,1030,0.7754999995231628
1681088315.5389671,1031,0.7926999926567078
1681088437.621725,1032,0.7878000140190125
1681088559.481393,1033,0.7833999991416931
1681088680.2027664,1034,0.7548999786376953
1681088801.9415638,1035,0.7922999858856201
1681088925.2316713,1036,0.7821000218391418
1681089047.483634,1037,0.784500002861023
1681089169.941324,1038,0.6708999872207642
1681089294.433217,1039,0.6883000135421753
1681089417.1590602,1040,0.7545999884605408
1681089543.6966636,1041,0.751800000667572
1681089672.0859761,1042,0.736299991607666
1681089798.9244893,1043,0.7883999943733215
1681089924.3457742,1044,0.7716000080108643
1681090052.5101054,1045,0.6823999881744385
1681090191.3675804,1046,0.7915999889373779
1681090344.306822,1047,0.7861999869346619
1681090508.4335449,1048,0.7730000019073486
1681090685.9606721,1049,0.7975000143051147
1681090860.6415346,1050,0.7519000172615051
1681091033.4772344,1051,0.6247000098228455
1681091211.3450983,1052,0.7838000059127808
1681091399.479727,1053,0.7727000117301941
1681091578.104741,1054,0.7922000288963318
1681091754.0092804,1055,0.7254999876022339
1681091929.472403,1056,0.7878999710083008
1681092108.5077176,1057,0.7617999911308289
1681092283.9422503,1058,0.7242000102996826
1681092463.0691159,1059,0.7922000288963318
1681092638.5932872,1060,0.6342999935150146
1681092818.3589644,1061,0.7922999858856201
1681092996.4408662,1062,0.7814000248908997
1681093176.88464,1063,0.7914999723434448
1681093361.3874972,1064,0.7396000027656555
1681093536.304418,1065,0.7926999926567078
1681093713.0310762,1066,0.7910000085830688
1681093890.6765285,1067,0.7922999858856201
1681094068.2290773,1068,0.8001999855041504
1681094250.8760478,1069,0.8015000224113464
1681094433.2909694,1070,0.7878999710083008
1681094611.7578099,1071,0.7901999950408936
1681094789.743432,1072,0.7919999957084656
1681094966.8003006,1073,0.785099983215332
1681095140.7613013,1074,0.7853000164031982
1681095317.086996,1075,0.7807000279426575
1681095494.609395,1076,0.7835999727249146
1681095674.6748707,1077,0.7940999865531921
1681095850.0262876,1078,0.7973999977111816
1681096031.9140441,1079,0.7954000234603882
1681096209.9379601,1080,0.7200999855995178
1681096394.9484248,1081,0.682699978351593
1681096573.976247,1082,0.7639999985694885
1681096759.0573666,1083,0.7639999985694885
1681096942.2530253,1084,0.7069000005722046
1681097124.3579617,1085,0.7710000276565552
1681097305.731012,1086,0.7347999811172485
1681097479.374847,1087,0.550599992275238
1681097653.4879885,1088,0.7939000129699707
1681097830.8411906,1089,0.7856000065803528
1681098001.1242273,1090,0.7429999709129333
1681098168.6208847,1091,0.7081000208854675
1681098339.5406363,1092,0.7867000102996826
1681098497.2928011,1093,0.7793999910354614
1681098654.8016407,1094,0.792900025844574
1681098811.411106,1095,0.7480000257492065
1681098963.7925696,1096,0.7964000105857849
1681099122.005988,1097,0.7558000087738037
1681099280.9752204,1098,0.7954000234603882
1681099437.3868303,1099,0.7907000184059143
1681099587.0883863,1100,0.7972000241279602
1681099740.3670843,1101,0.7904000282287598
1681099892.2722378,1102,0.7994999885559082
1681100046.1814756,1103,0.708899974822998
1681100201.89958,1104,0.7175999879837036
1681100359.441499,1105,0.71670001745224
1681100515.0906315,1106,0.7731999754905701
1681100660.6674027,1107,0.7174999713897705
1681100804.2672153,1108,0.7764999866485596
1681100950.0802975,1109,0.7666000127792358
1681101094.9112875,1110,0.79339998960495
1681101237.2420769,1111,0.7590000033378601
1681101380.2425823,1112,0.7950000166893005
1681101526.989257,1113,0.7875999808311462
1681101675.3899984,1114,0.742900013923645
1681101825.277382,1115,0.7817000150680542
1681101970.7062006,1116,0.7785999774932861
1681102118.72863,1117,0.6937000155448914
1681102270.2376757,1118,0.7831000089645386
1681102419.8913379,1119,0.7110999822616577
1681102571.038413,1120,0.771399974822998
1681102712.972179,1121,0.7975000143051147
1681102859.300434,1122,0.7674999833106995
1681103008.4929636,1123,0.7585999965667725
1681103152.9371245,1124,0.7617999911308289
1681103302.3272343,1125,0.6593000292778015
1681103449.6949072,1126,0.6470999717712402
1681103595.1194673,1127,0.728600025177002
1681103743.2886705,1128,0.739799976348877
1681103892.1483378,1129,0.6970999836921692
1681104037.230207,1130,0.7857999801635742
1681104185.8013668,1131,0.7240999937057495
1681104335.5522947,1132,0.7930999994277954
1681104485.7463207,1133,0.7710999846458435
1681104635.039521,1134,0.7918999791145325
1681104782.3412762,1135,0.7705000042915344
1681104929.2091212,1136,0.7919999957084656
1681105066.3817298,1137,0.7714999914169312
1681105202.8429399,1138,0.7757999897003174
1681105340.241084,1139,0.7965999841690063
1681105480.3594322,1140,0.7774999737739563
1681105621.7098217,1141,0.8011000156402588
1681105758.5220778,1142,0.7965999841690063
1681105897.341534,1143,0.7754999995231628
1681106035.6075723,1144,0.7709000110626221
1681106172.9493928,1145,0.7860000133514404
1681106311.010465,1146,0.7910000085830688
1681106451.2561843,1147,0.7774999737739563
1681106590.1035514,1148,0.6825000047683716
1681106729.0053124,1149,0.6995000243186951
1681106862.7095263,1150,0.7627999782562256
1681106996.4804006,1151,0.7687000036239624
1681107129.3359883,1152,0.7961000204086304
1681107264.1759222,1153,0.6230000257492065
1681107398.6638088,1154,0.7810999751091003
1681107531.271085,1155,0.7093999981880188
1681107662.77815,1156,0.7505999803543091
1681107793.8292532,1157,0.7885000109672546
1681107923.8434088,1158,0.7286999821662903
1681108055.450179,1159,0.7376999855041504
1681108186.6674778,1160,0.7864000201225281
1681108316.721771,1161,0.7896000146865845
1681108446.9587111,1162,0.7978000044822693
1681108576.2013664,1163,0.7961000204086304
1681108705.2280922,1164,0.7825999855995178
1681108834.2381003,1165,0.7903000116348267
1681108962.8084614,1166,0.7573000192642212
1681109088.6599889,1167,0.7670999765396118
1681109218.0921328,1168,0.70169997215271
1681109344.8866408,1169,0.7616000175476074
1681109475.1519666,1170,0.7949000000953674
1681109604.0274627,1171,0.7890999913215637
1681109734.1070633,1172,0.7843000292778015
1681109861.3874478,1173,0.7936999797821045
1681109989.1799223,1174,0.794700026512146
1681110119.2256002,1175,0.7847999930381775
1681110246.2338326,1176,0.7742000222206116
1681110375.730818,1177,0.7639999985694885
1681110505.6490395,1178,0.7882000207901001
1681110633.9521523,1179,0.791700005531311
1681110762.4695542,1180,0.7728999853134155
1681110891.6657388,1181,0.7942000031471252
1681111019.8557765,1182,0.79339998960495
1681111147.085159,1183,0.7767999768257141
1681111277.1920817,1184,0.77920001745224
1681111405.57013,1185,0.7231000065803528
1681111533.5399182,1186,0.765999972820282
1681111659.641829,1187,0.7784000039100647
1681111787.6262758,1188,0.7713000178337097
1681111915.4810548,1189,0.7788000106811523
1681112045.9686887,1190,0.758400022983551
1681112175.6693263,1191,0.777400016784668
1681112303.3793895,1192,0.7448999881744385
1681112431.2974696,1193,0.7893999814987183
1681112557.559413,1194,0.7901999950408936
1681112686.8310018,1195,0.771399974822998
1681112815.2706304,1196,0.7893000245094299
1681112940.532198,1197,0.5598000288009644
1681113067.611903,1198,0.600600004196167
1681113195.9114864,1199,0.6643000245094299
1681113322.1887524,1200,0.7718999981880188
1681113450.5010853,1201,0.7509999871253967
1681113577.5510867,1202,0.7457000017166138
1681113703.1664708,1203,0.6753000020980835
1681113831.42519,1204,0.7885000109672546
1681113959.489462,1205,0.7809000015258789
1681114086.3216357,1206,0.7311000227928162
1681114214.7939699,1207,0.7767999768257141
1681114341.1314669,1208,0.7621999979019165
1681114467.5809689,1209,0.7735999822616577
1681114596.5212014,1210,0.7785000205039978
1681114725.5520992,1211,0.7910000085830688
1681114851.320903,1212,0.7807999849319458
1681114979.6372602,1213,0.5117999911308289
1681115107.3830004,1214,0.7646999955177307
1681115232.510858,1215,0.7799000144004822
1681115359.413484,1216,0.7821000218391418
1681115487.5776217,1217,0.786899983882904
1681115614.642696,1218,0.7505999803543091
1681115741.8780067,1219,0.7423999905586243
1681115871.9929535,1220,0.7681999802589417
1681115997.281689,1221,0.7372999787330627
1681116126.6313856,1222,0.6769000291824341
1681116253.1873574,1223,0.6901999711990356
1681116380.9276996,1224,0.782800018787384
1681116507.631606,1225,0.6310999989509583
1681116635.016995,1226,0.781499981880188
1681116762.6514661,1227,0.7523999810218811
1681116889.155152,1228,0.7804999947547913
1681117017.6332114,1229,0.7871000170707703
1681117144.6847763,1230,0.7696999907493591
1681117274.6619773,1231,0.7548999786376953
1681117403.49972,1232,0.7885000109672546
1681117532.9231904,1233,0.7831000089645386
1681117658.5032728,1234,0.7878000140190125
1681117785.8276424,1235,0.7620999813079834
1681117916.3488617,1236,0.7889000177383423
1681118043.6417692,1237,0.7735999822616577
1681118170.444956,1238,0.7910000085830688
1681118298.4419355,1239,0.7824000120162964
1681118425.273591,1240,0.782800018787384
1681118553.0017517,1241,0.7692999839782715
1681118678.8834,1242,0.7867000102996826
1681118807.6569667,1243,0.7623000144958496
1681118933.041049,1244,0.7882000207901001
1681119056.2482464,1245,0.7681999802589417
1681119179.049123,1246,0.7620000243186951
1681119303.9198186,1247,0.7538999915122986
1681119425.6716473,1248,0.7523000240325928
1681119548.8665082,1249,0.7810999751091003
1681119672.4789963,1250,0.7523000240325928
1681119794.7975237,1251,0.7896999716758728
1681119917.9126995,1252,0.6844000220298767
1681120041.370169,1253,0.7764999866485596
1681120164.4595985,1254,0.7832000255584717
1681120285.7839303,1255,0.7897999882698059
1681120408.3392491,1256,0.7767000198364258
1681120532.8658113,1257,0.7598999738693237
1681120655.2026052,1258,0.7797999978065491
1681120778.636447,1259,0.771399974822998
1681120903.2860324,1260,0.7839999794960022
1681121025.5707977,1261,0.7846999764442444
1681121148.3103292,1262,0.7031999826431274
1681121272.8947215,1263,0.7560999989509583
1681121394.2509944,1264,0.7858999967575073
1681121518.1530554,1265,0.7922999858856201
1681121642.0999475,1266,0.791700005531311
1681121765.585333,1267,0.762499988079071
1681121890.2448878,1268,0.7099000215530396
1681122015.2861938,1269,0.753600001335144
1681122139.7869933,1270,0.7585999965667725
1681122262.4990895,1271,0.7928000092506409
1681122386.0050802,1272,0.78329998254776
1681122510.9815068,1273,0.7914000153541565
1681122632.5529954,1274,0.7670999765396118
1681122756.1266632,1275,0.7718999981880188
1681122880.6641686,1276,0.7960000038146973
1681123003.5479205,1277,0.7695000171661377
1681123126.4182322,1278,0.7674999833106995
1681123250.5502822,1279,0.7807999849319458
1681123373.0625517,1280,0.7738000154495239
1681123496.4847922,1281,0.7741000056266785
1681123620.0477076,1282,0.7409999966621399
1681123743.963784,1283,0.7940999865531921
1681123866.4794633,1284,0.7961000204086304
1681123990.6802146,1285,0.7434999942779541
1681124113.2874658,1286,0.7329999804496765
1681124235.4901936,1287,0.7954000234603882
1681124358.4344542,1288,0.7710000276565552
1681124482.1239014,1289,0.7890999913215637
1681124604.0567985,1290,0.765500009059906
1681124727.2237594,1291,0.791700005531311
1681124851.5207,1292,0.7936000227928162
1681124973.212856,1293,0.781499981880188
1681125096.325652,1294,0.7824000120162964
1681125221.4855292,1295,0.7918000221252441
1681125342.676092,1296,0.7886999845504761
1681125465.0640166,1297,0.7644000053405762
1681125589.0814757,1298,0.7885000109672546
1681125712.1531854,1299,0.7903000116348267
1681125834.8317487,1300,0.7768999934196472
1681125958.2709005,1301,0.7720999717712402
1681126080.6276326,1302,0.7457000017166138
1681126203.97359,1303,0.7903000116348267
1681126327.651107,1304,0.7975000143051147
1681126451.8864021,1305,0.7436000108718872
1681126574.2640765,1306,0.7949000000953674
1681126697.136759,1307,0.785099983215332
1681126821.5473845,1308,0.786899983882904
1681126943.6638615,1309,0.7800999879837036
1681127066.9216084,1310,0.7836999893188477
1681127191.4036186,1311,0.7785000205039978
1681127315.9471335,1312,0.730400025844574
1681127438.1297088,1313,0.7745000123977661
1681127561.048439,1314,0.7922000288963318
1681127684.9564962,1315,0.786300003528595
1681127807.2504377,1316,0.78329998254776
1681127930.299692,1317,0.781499981880188
1681128054.009765,1318,0.7907000184059143
1681128177.4868114,1319,0.7853999733924866
1681128299.5598836,1320,0.7684999704360962
1681128425.4747806,1321,0.7795000076293945
1681128549.078963,1322,0.7753999829292297
1681128670.9987698,1323,0.7523000240325928
1681128794.1187851,1324,0.7929999828338623
1681128917.5674589,1325,0.7692000269889832
1681129039.745024,1326,0.7792999744415283
1681129162.0129976,1327,0.7957000136375427
1681129286.9656317,1328,0.7796000242233276
1681129409.1840248,1329,0.7617999911308289
1681129532.713028,1330,0.7444999814033508
1681129657.4034479,1331,0.7854999899864197
1681129781.1436825,1332,0.7527999877929688
1681129903.2999701,1333,0.7865999937057495
1681130027.2155657,1334,0.7861999869346619
1681130150.1449938,1335,0.7767000198364258
1681130272.2672188,1336,0.7350000143051147
1681130396.5560558,1337,0.5795999765396118
1681130518.2095885,1338,0.7681999802589417
1681130638.9206593,1339,0.7649999856948853
1681130760.0576935,1340,0.7851999998092651
1681130882.4510636,1341,0.7904999852180481
1681131002.5372078,1342,0.795799970626831
1681131124.8927605,1343,0.7759000062942505
1681131247.4881485,1344,0.7696999907493591
1681131369.7650516,1345,0.7892000079154968
1681131491.7916684,1346,0.746999979019165
1681131613.9545357,1347,0.7896999716758728
1681131735.448136,1348,0.791700005531311
1681131857.7449424,1349,0.7822999954223633
1681131978.0889103,1350,0.7562999725341797
1681132099.4753475,1351,0.6996999979019165
1681132223.6993194,1352,0.7300999760627747
1681132347.0395448,1353,0.7087000012397766
1681132469.6846201,1354,0.7401999831199646
1681132592.721261,1355,0.7257000207901001
1681132717.2851598,1356,0.7702999711036682
1681132839.5895064,1357,0.785099983215332
1681132960.4036684,1358,0.7918000221252441
1681133082.6141706,1359,0.7416999936103821
1681133203.0529742,1360,0.7910000085830688
1681133323.708588,1361,0.7710000276565552
1681133445.6828249,1362,0.7430999875068665
1681133565.6687083,1363,0.7712000012397766
1681133686.1425428,1364,0.7943999767303467
1681133808.8412533,1365,0.791100025177002
1681133931.136543,1366,0.7901999950408936
1681134053.5041754,1367,0.7791000008583069
1681134175.6405745,1368,0.7838000059127808
1681134297.105929,1369,0.7903000116348267
1681134417.573539,1370,0.7935000061988831
1681134537.974199,1371,0.7504000067710876
1681134660.2437475,1372,0.7925999760627747
1681134782.0557222,1373,0.7907999753952026
1681134904.4175951,1374,0.7885000109672546
1681135026.2365377,1375,0.7756999731063843
1681135147.5557334,1376,0.7796000242233276
1681135268.0850995,1377,0.7835000157356262
1681135390.5880358,1378,0.7760999798774719
1681135512.8187568,1379,0.779699981212616
1681135634.7374022,1380,0.7513999938964844
1681135757.4502997,1381,0.7900999784469604
1681135880.1416838,1382,0.7904000282287598
1681136001.7278457,1383,0.7843999862670898
1681136123.438209,1384,0.7885000109672546
1681136243.9223166,1385,0.7907999753952026
1681136365.1914883,1386,0.7831000089645386
1681136487.5636232,1387,0.7915999889373779
1681136607.794654,1388,0.7748000025749207
1681136728.5655365,1389,0.7734000086784363
1681136850.6946719,1390,0.7939000129699707
1681136970.3535824,1391,0.7892000079154968
1681137090.8600044,1392,0.7777000069618225
1681137212.5757802,1393,0.7623000144958496
1681137333.0616722,1394,0.7962999939918518
1681137455.5559464,1395,0.7947999835014343
1681137577.786939,1396,0.7939000129699707
1681137700.1983488,1397,0.7886000275611877
1681137822.6236007,1398,0.7953000068664551
1681137944.9149697,1399,0.7889000177383423
1681138067.2017543,1400,0.7861999869346619
1681138189.5778286,1401,0.7950999736785889
1681138312.8050714,1402,0.7692000269889832
